"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1043878941348388864","https://twitter.com/MapPornTweet/status/1043878941348388864","Birds eye view of Colfax avenue from Montclair, Denver, #Colorado 1887 https://t.co/WS2OPopVJV #MapPorn https://t.co/YqWsAROnFg","2018-09-23 15:05 +0000","2658.0","45.0","0.016930022573363433","1.0","0.0","3.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","34","34","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043833629514711046","https://twitter.com/MapPornTweet/status/1043833629514711046","Okanagan Valley, British Columbia https://t.co/IWe3JCJQFb #MapPorn https://t.co/23kHHyjAmu","2018-09-23 12:05 +0000","3851.0","169.0","0.04388470527135809","1.0","1.0","8.0","3.0","16.0","2.0","1.0","0.0","0","0","0","0","0","137","137","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043788340640677888","https://twitter.com/MapPornTweet/status/1043788340640677888","Relief map of Bioko, Equatorial #Guinea https://t.co/ebvSn2f7sm #MapPorn https://t.co/KCwlGtN2ZY","2018-09-23 09:05 +0000","3044.0","250.0","0.0821287779237845","0.0","0.0","8.0","3.0","9.0","0.0","2.0","0.0","0","0","0","0","0","228","228","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043743032242143232","https://twitter.com/MapPornTweet/status/1043743032242143232","The six zones in which Milan was divided in the Medieval Era with their respective flag https://t.co/i0S7KoEKNo #MapPorn https://t.co/tHTlvF9dnA","2018-09-23 06:05 +0000","4171.0","383.0","0.09182450251738192","4.0","0.0","15.0","2.0","8.0","2.0","2.0","1.0","0","0","0","0","0","349","349","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043697755703500800","https://twitter.com/MapPornTweet/status/1043697755703500800","Kashmir and Indus Dispute https://t.co/EZJ0neDiXZ #MapPorn https://t.co/KpWuRuHbus","2018-09-23 03:05 +0000","6148.0","284.0","0.04619388418998048","5.0","0.0","13.0","2.0","34.0","0.0","7.0","0.0","0","0","0","0","0","223","223","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043652436815036416","https://twitter.com/MapPornTweet/status/1043652436815036416","Restoration-Bird's eye view of Matsuyama Castle in the 17th Century, Iyo, #Japan https://t.co/6GdALNA6Il #MapPorn https://t.co/EpMs9b3mDy","2018-09-23 00:05 +0000","6472.0","558.0","0.08621755253399259","11.0","0.0","51.0","46.0","28.0","5.0","6.0","0.0","0","0","0","0","0","411","411","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043607135924367360","https://twitter.com/MapPornTweet/status/1043607135924367360","Wildlife of #Cambodia https://t.co/QEla9wbzkS #MapPorn https://t.co/3iYrZv3ulZ","2018-09-22 21:05 +0000","3757.0","233.0","0.06201756720787863","4.0","0.0","8.0","6.0","10.0","0.0","5.0","0.0","0","0","0","0","0","200","200","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043561846609829888","https://twitter.com/MapPornTweet/status/1043561846609829888","Greater Los Angeles https://t.co/QmWDPh3yB4 #MapPorn https://t.co/v45bSe1ntz","2018-09-22 18:05 +0000","2957.0","167.0","0.05647615826851539","0.0","0.0","8.0","1.0","19.0","1.0","3.0","0.0","0","0","0","0","0","135","135","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043516547497488389","https://twitter.com/MapPornTweet/status/1043516547497488389","Example of one of the Hull House Maps of ##Chicago (1895) - A Study of Social Demographics of the Slums of ##Chicago https://t.co/LctbrKGBOz #MapPorn https://t.co/hKoUTD7b91","2018-09-22 15:05 +0000","2861.0","106.0","0.03704998252359315","1.0","0.0","9.0","2.0","13.0","0.0","2.0","0.0","0","0","0","0","0","79","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043501801092218880","https://twitter.com/MapPornTweet/status/1043501801092218880","@mark_safran @safsocialstudy @AmericanGeo @USGIF That's great! How'd she make it?","2018-09-22 14:06 +0000","416.0","1.0","0.002403846153846154","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043485892424302593","https://twitter.com/MapPornTweet/status/1043485892424302593","@panopticophobic Every Friday! If they're popular maybe I can do more, it just takes some time to prepare :)","2018-09-22 13:03 +0000","118.0","1.0","0.00847457627118644","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043471282879090688","https://twitter.com/MapPornTweet/status/1043471282879090688","One of the first ever Ordnance Survey maps: Kent, #England https://t.co/6M1pN6IKk7 #MapPorn https://t.co/QfgtyGRNYN","2018-09-22 12:05 +0000","3183.0","116.0","0.036443606660383286","5.0","0.0","15.0","2.0","4.0","0.0","1.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043425951483289600","https://twitter.com/MapPornTweet/status/1043425951483289600","German Colony (Schutzgebiet) Kiautschou, Topographic OTL https://t.co/IB9qWJRG73 #MapPorn https://t.co/sciiU0OfQq","2018-09-22 09:05 +0000","3765.0","313.0","0.08313413014608234","3.0","0.0","13.0","4.0","22.0","1.0","2.0","0.0","0","0","0","0","0","268","268","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043380645093752833","https://twitter.com/MapPornTweet/status/1043380645093752833","The Mamluks and the Ottomans, c.1382-1517 https://t.co/j0jsz1BhYx #MapPorn https://t.co/L3D88xeebE","2018-09-22 06:05 +0000","3943.0","246.0","0.062389043875221914","4.0","0.0","24.0","1.0","24.0","0.0","1.0","0.0","0","0","0","0","0","192","192","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043335366344765440","https://twitter.com/MapPornTweet/status/1043335366344765440","1943 Pictorial Map of India's Industries https://t.co/vVYCocmQuv #MapPorn https://t.co/hojMk6LTQb","2018-09-22 03:05 +0000","3927.0","284.0","0.07231983702571938","3.0","0.0","13.0","6.0","11.0","1.0","3.0","0.0","0","0","0","0","0","247","247","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043312823361724419","https://twitter.com/MapPornTweet/status/1043312823361724419","@JarrydMulligan It is indeed! Way to go!","2018-09-22 01:35 +0000","240.0","2.0","0.008333333333333333","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043309170059923456","https://twitter.com/MapPornTweet/status/1043309170059923456","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/8sLR2yvsYB","2018-09-22 01:21 +0000","4929.0","369.0","0.07486305538648813","3.0","3.0","22.0","12.0","22.0","4.0","18.0","0.0","0","0","0","0","0","285","285","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043290062337630208","https://twitter.com/MapPornTweet/status/1043290062337630208","Beautiful old pictorial map of Kyoto, #Japan https://t.co/9oddYcai2P #MapPorn https://t.co/Z5YaMWqLY2","2018-09-22 00:05 +0000","5190.0","135.0","0.02601156069364162","8.0","0.0","25.0","5.0","11.0","1.0","4.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043274983710048258","https://twitter.com/MapPornTweet/status/1043274983710048258","@rezzealaux A lot of maps like this on /r/papertowns","2018-09-21 23:05 +0000","73.0","1.0","0.0136986301369863","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043244764148068352","https://twitter.com/MapPornTweet/status/1043244764148068352","The Murakami pirate base at Noshima in 1585, #Japan https://t.co/yxDGjnOsKA #MapPorn https://t.co/CP6k0mq9Dl","2018-09-21 21:05 +0000","3549.0","274.0","0.07720484643561566","4.0","1.0","17.0","3.0","16.0","2.0","0.0","0.0","0","0","0","0","0","231","231","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043199451144146944","https://twitter.com/MapPornTweet/status/1043199451144146944","The Ahupuaʻas of Oʻahu, the traditional subdivisions of land in #Hawaii https://t.co/a0m6DlWrt8 #MapPorn https://t.co/iLEjqinw7A","2018-09-21 18:05 +0000","2820.0","134.0","0.0475177304964539","2.0","0.0","10.0","0.0","21.0","0.0","0.0","0.0","0","0","0","0","0","101","101","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043155915132755968","https://twitter.com/MapPornTweet/status/1043155915132755968","Top post of the week:
 “I am here,” written by a million fingertips on a map in Times Square’s subway station. https://t.co/YlpPk47qPF #MapPorn https://t.co/QGCJj6HUZF","2018-09-21 15:12 +0000","5989.0","393.0","0.06562030389046586","6.0","0.0","44.0","5.0","17.0","0.0","9.0","0.0","0","0","0","0","0","312","312","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043154178774691840","https://twitter.com/MapPornTweet/status/1043154178774691840","Chatelaine Village, in Ontario, Canada. In a fantasy world setting style map . https://t.co/sV5PFFjUkf #MapPorn https://t.co/WWTRa8HB12","2018-09-21 15:05 +0000","2281.0","72.0","0.03156510302498904","0.0","0.0","5.0","3.0","7.0","0.0","0.0","0.0","0","0","0","0","0","57","57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043108872401997825","https://twitter.com/MapPornTweet/status/1043108872401997825","New York City from a Balloon - Harpers Weekly 1871 https://t.co/hBaI1Zr5vR #MapPorn https://t.co/s3hENjtAbo","2018-09-21 12:05 +0000","3349.0","168.0","0.050164228127799346","2.0","0.0","12.0","1.0","21.0","1.0","5.0","0.0","0","0","0","0","0","126","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043063555069624320","https://twitter.com/MapPornTweet/status/1043063555069624320","The Netherlands, with all of its rivers, lakes and ponds. All 1.3 million! https://t.co/g58lFgKxkq #MapPorn https://t.co/NO3yWNqfET","2018-09-21 09:05 +0000","3611.0","277.0","0.0767100526170036","9.0","2.0","22.0","2.0","25.0","2.0","11.0","0.0","0","0","0","0","0","204","204","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1043018261279830017","https://twitter.com/MapPornTweet/status/1043018261279830017","Every city and town in #France with over 1000 inhabitants (Without borders) https://t.co/GrhNQUtArO #MapPorn https://t.co/bD3IyfNG7X","2018-09-21 06:05 +0000","3317.0","352.0","0.10611998794091046","3.0","0.0","13.0","3.0","17.0","0.0","0.0","0.0","0","0","0","0","0","316","316","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042972958598160384","https://twitter.com/MapPornTweet/status/1042972958598160384","Pronunciation of Chinese character 言 ('word') in East Asian languages https://t.co/znVevImFvc #MapPorn https://t.co/XhHhYHBvQN","2018-09-21 03:05 +0000","7591.0","273.0","0.03596364115399816","7.0","0.0","21.0","4.0","30.0","0.0","10.0","0.0","0","0","0","0","0","201","201","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042927670860771328","https://twitter.com/MapPornTweet/status/1042927670860771328","Located near modern-day Seoul, the town of Wiryeseong served as the capital of Baekje from 18 BC until AD 475, South #Korea https://t.co/O3xCQsaHid #MapPorn https://t.co/xQTvffS9DD","2018-09-21 00:05 +0000","3936.0","317.0","0.08053861788617886","1.0","0.0","17.0","10.0","8.0","1.0","4.0","0.0","0","0","0","0","0","276","276","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042882380501987328","https://twitter.com/MapPornTweet/status/1042882380501987328","Palawan and surrounding islands, #Philippines (1827) https://t.co/HQyXPvpxRq #MapPorn https://t.co/YNsMf8vmzQ","2018-09-20 21:05 +0000","2975.0","95.0","0.031932773109243695","1.0","0.0","8.0","2.0","5.0","0.0","2.0","0.0","0","0","0","0","0","77","77","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042837070199152640","https://twitter.com/MapPornTweet/status/1042837070199152640","Madison, #Wisconsin 1878 https://t.co/RQQuqlwWjx #MapPorn https://t.co/hGpAi7lYh6","2018-09-20 18:05 +0000","2553.0","112.0","0.043869956913435176","0.0","0.0","6.0","1.0","7.0","0.0","4.0","0.0","0","0","0","0","0","94","94","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042746468640018434","https://twitter.com/MapPornTweet/status/1042746468640018434","Gettysburg and vicinity, showing the lines of battle, July, 1863 https://t.co/bcAGwWePS0 #MapPorn https://t.co/cPT9y1Cbqp","2018-09-20 12:05 +0000","3115.0","129.0","0.041412520064205455","6.0","1.0","11.0","1.0","16.0","0.0","1.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042701176154677248","https://twitter.com/MapPornTweet/status/1042701176154677248","Isola di Capri https://t.co/lNLGZGBt65 #MapPorn https://t.co/dBijIabeTk","2018-09-20 09:05 +0000","2794.0","209.0","0.07480314960629922","2.0","0.0","13.0","2.0","9.0","0.0","1.0","0.0","0","0","0","0","0","182","182","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042655880158707712","https://twitter.com/MapPornTweet/status/1042655880158707712","Rivers and streams of Scandinavia https://t.co/elfQM7Sg9T #MapPorn https://t.co/lFvJu4KGek","2018-09-20 06:05 +0000","14418.0","871.0","0.06041059786378138","16.0","1.0","51.0","17.0","25.0","2.0","10.0","0.0","0","0","0","0","0","749","749","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042610569214193664","https://twitter.com/MapPornTweet/status/1042610569214193664","Map of #India in 1795 https://t.co/LEKV8Z6Ios #MapPorn https://t.co/y90PnzYqTx","2018-09-20 03:05 +0000","4330.0","310.0","0.07159353348729793","7.0","0.0","21.0","7.0","22.0","0.0","3.0","0.0","0","0","0","0","0","250","250","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042565319808626688","https://twitter.com/MapPornTweet/status/1042565319808626688","Public transport isochrones for central points in various cities https://t.co/V5tjdfQEbu #MapPorn https://t.co/QNwprwSBkm","2018-09-20 00:05 +0000","4647.0","319.0","0.06864643856251344","7.0","0.0","11.0","9.0","44.0","1.0","6.0","0.0","0","0","0","0","0","241","241","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042519988861493248","https://twitter.com/MapPornTweet/status/1042519988861493248","National Park Service map of Maui and Haleakala National Park https://t.co/4l1JhcYXnX #MapPorn https://t.co/EfU38cFwPo","2018-09-19 21:05 +0000","4603.0","380.0","0.08255485552900282","6.0","1.0","31.0","9.0","30.0","3.0","3.0","0.0","0","0","1","0","0","296","296","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042474700939550720","https://twitter.com/MapPornTweet/status/1042474700939550720","A detailed map of #Wisconsin https://t.co/sKzZumHvBD #MapPorn https://t.co/oc6altope4","2018-09-19 18:05 +0000","2968.0","233.0","0.07850404312668463","1.0","0.0","5.0","5.0","21.0","0.0","2.0","0.0","0","0","0","0","0","199","199","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042429391031087104","https://twitter.com/MapPornTweet/status/1042429391031087104","Beagle Channel Nautical Chart - ##Argentina (Becasses Islands to Lapataia Bay) circa 1991? / Carta Nautica Canal de Beagle - ##Argentina (Islas Becasses a Bahia Lapataia) circa 1991? (4967x2297) https://t.co/PXlnGSgEDX #MapPorn https://t.co/LKJDZzUQdF","2018-09-19 15:05 +0000","3256.0","104.0","0.03194103194103194","1.0","0.0","11.0","1.0","17.0","0.0","1.0","0.0","0","0","0","0","0","73","73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042384081021894657","https://twitter.com/MapPornTweet/status/1042384081021894657","Cartogram of the Counties of New York State Based on Population https://t.co/cbu6O3OzGb #MapPorn https://t.co/XjBLIM33A3","2018-09-19 12:05 +0000","3122.0","177.0","0.0566944266495836","3.0","0.0","9.0","3.0","21.0","1.0","4.0","0.0","0","0","0","0","0","136","136","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042382310039937024","https://twitter.com/MapPornTweet/status/1042382310039937024","@RSGS_CEO @RoyalScotGeoSoc The map is not the territory...the map is delicious","2018-09-19 11:58 +0000","358.0","1.0","0.002793296089385475","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042381615559655424","https://twitter.com/MapPornTweet/status/1042381615559655424","@TW_Harper @_BRICMICS Nice, just noticed it will be on Amazon in the US in 2019, just pre-ordered it!","2018-09-19 11:55 +0000","682.0","6.0","0.008797653958944282","0.0","1.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042338795184504832","https://twitter.com/MapPornTweet/status/1042338795184504832","Clipperton Island, an uninhabited 6 km2 coral atoll in the eastern Pacific Ocean, and an overseas minor territory of #France https://t.co/IYpig04B22 #MapPorn https://t.co/liTDLg8H4O","2018-09-19 09:05 +0000","3185.0","208.0","0.0653061224489796","4.0","0.0","10.0","3.0","25.0","0.0","4.0","0.0","0","0","0","0","0","162","162","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042293547011989504","https://twitter.com/MapPornTweet/status/1042293547011989504","Franz Hogenberg &amp; Georg Braun - Bologna, #Italy (1588) https://t.co/82W1hSEVsH #MapPorn https://t.co/Gacn8vAlKT","2018-09-19 06:05 +0000","3177.0","118.0","0.037141957821844505","3.0","0.0","11.0","1.0","3.0","0.0","0.0","0.0","0","0","0","0","0","100","100","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042248212050898944","https://twitter.com/MapPornTweet/status/1042248212050898944","Ethnic map of ##Sudan and South ##Sudan https://t.co/Y50kQkGeXg #MapPorn https://t.co/xa2EHHswIr","2018-09-19 03:05 +0000","3476.0","185.0","0.05322209436133487","8.0","0.0","9.0","3.0","15.0","0.0","2.0","0.0","0","0","0","0","0","148","148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042202884002045952","https://twitter.com/MapPornTweet/status/1042202884002045952","Land Use Map of the Australian Capital Territory https://t.co/UKHSd0GOQf #MapPorn https://t.co/iRH1iR2eQq","2018-09-19 00:05 +0000","3098.0","209.0","0.06746287927695287","4.0","0.0","12.0","4.0","0.0","0.0","1.0","0.0","0","0","0","0","0","188","188","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042157585225269248","https://twitter.com/MapPornTweet/status/1042157585225269248","Stargazing: a knitted tapestry - created from 15 kg of Australian wool and over 100 hrs of knitting https://t.co/L5jYUHcDKX #MapPorn https://t.co/1ZLQhaiyID","2018-09-18 21:05 +0000","3164.0","110.0","0.0347661188369153","2.0","0.0","11.0","0.0","8.0","0.0","1.0","0.0","0","0","0","0","0","88","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042112301325664258","https://twitter.com/MapPornTweet/status/1042112301325664258","Route of the Mormon pioneers from Nauvoo to Great Salt Lake, Feb'y 1846-July 1847 https://t.co/TRyBe5cje5 #MapPorn https://t.co/0WlxDewl3B","2018-09-18 18:05 +0000","2750.0","67.0","0.024363636363636365","1.0","0.0","5.0","0.0","14.0","0.0","3.0","0.0","0","0","0","0","0","44","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042066996311937024","https://twitter.com/MapPornTweet/status/1042066996311937024","Tacografía - regional taco varieties of #Mexico https://t.co/XrO3G3wMal #MapPorn https://t.co/TdD4k28KYk","2018-09-18 15:05 +0000","5648.0","346.0","0.061260623229461755","19.0","0.0","43.0","10.0","48.0","3.0","16.0","0.0","0","0","0","0","0","207","207","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042053394167255040","https://twitter.com/MapPornTweet/status/1042053394167255040","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/RnwdINRy6Y","2018-09-18 14:11 +0000","10705.0","142.0","0.013264829518916395","0.0","1.0","4.0","5.0","38.0","0.0","2.0","0.0","0","0","0","0","0","92","92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1042021708398354432","https://twitter.com/MapPornTweet/status/1042021708398354432","The Spanish Galeon Treasure Route Past #Florida and From Havana 1740ca https://t.co/y2CfyUYJrU #MapPorn https://t.co/5S60Rl3ZjI","2018-09-18 12:05 +0000","6899.0","238.0","0.034497753297579356","5.0","0.0","21.0","5.0","16.0","2.0","4.0","0.0","0","0","0","0","0","185","185","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041976400612188160","https://twitter.com/MapPornTweet/status/1041976400612188160","Radioactive fallout from Chernobyl disaster in Curie/km2 https://t.co/yAgkh9UZtU #MapPorn https://t.co/tvlK5aBmxR","2018-09-18 09:05 +0000","8729.0","690.0","0.07904685530988659","15.0","0.0","34.0","13.0","84.0","1.0","17.0","0.0","0","0","0","0","0","526","526","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041931108487639040","https://twitter.com/MapPornTweet/status/1041931108487639040","Shaded relief map of Martinique, an island in the #Caribbean Sea, technically part of France. https://t.co/rOWuRthg5D #MapPorn https://t.co/wO3Ge242Rd","2018-09-18 06:05 +0000","3927.0","265.0","0.06748153806977336","2.0","1.0","7.0","3.0","7.0","1.0","2.0","0.0","0","0","0","0","0","242","242","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041885795861135360","https://twitter.com/MapPornTweet/status/1041885795861135360","Languages of the Indian State of Sikkim (OC) https://t.co/fn2aJhYXE2 #MapPorn https://t.co/jQEisow5iB","2018-09-18 03:05 +0000","5058.0","302.0","0.05970739422696718","4.0","0.0","17.0","8.0","20.0","0.0","6.0","0.0","0","0","0","0","0","247","247","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041840509566648320","https://twitter.com/MapPornTweet/status/1041840509566648320","Transcontinental Routes of Pacific Greyhound Lines (1935) https://t.co/691AMOnQp8 #MapPorn https://t.co/zPhSKH7nTP","2018-09-18 00:05 +0000","2626.0","114.0","0.04341203351104341","2.0","1.0","12.0","0.0","12.0","0.0","4.0","0.0","0","0","0","0","0","83","83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041795212337569792","https://twitter.com/MapPornTweet/status/1041795212337569792","Paris in 1618 https://t.co/GJM2ftI5lr #MapPorn https://t.co/fTHjykhYQj","2018-09-17 21:05 +0000","4577.0","299.0","0.06532663316582915","8.0","0.0","37.0","5.0","29.0","0.0","8.0","0.0","0","0","0","0","0","212","212","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041749899958661120","https://twitter.com/MapPornTweet/status/1041749899958661120","#Chicago Ethnic Settlement Map for 1950 https://t.co/rgCSRY4keT #MapPorn https://t.co/hYqbQbtwzw","2018-09-17 18:05 +0000","8352.0","453.0","0.054238505747126436","17.0","3.0","29.0","12.0","72.0","2.0","10.0","0.0","0","0","0","0","0","308","308","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041704607670390785","https://twitter.com/MapPornTweet/status/1041704607670390785","Coast to coast railroad line across South #America https://t.co/7R1ds3RMTU #MapPorn https://t.co/WdM6EQJGZS","2018-09-17 15:05 +0000","4632.0","281.0","0.06066493955094991","8.0","0.0","20.0","4.0","29.0","0.0","5.0","0.0","0","0","0","0","0","215","215","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041614037987909632","https://twitter.com/MapPornTweet/status/1041614037987909632","Carta Marina: A beautiful 16th Century map of Scandinavia https://t.co/GD2sp9tvAu #MapPorn https://t.co/bDSmJqsOdl","2018-09-17 09:05 +0000","4135.0","132.0","0.031922611850060456","6.0","0.0","16.0","2.0","26.0","1.0","3.0","1.0","0","0","0","0","0","77","77","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041568719355297792","https://twitter.com/MapPornTweet/status/1041568719355297792","The Nebra Sky Disk, ca. 1600 BC, Germany. Possibly an astronomical instrument, it features the oldest known depiction of the cosmos https://t.co/en35gz2ROF #MapPorn https://t.co/KH22HLbaPH","2018-09-17 06:05 +0000","4172.0","241.0","0.05776605944391179","2.0","0.0","17.0","3.0","7.0","2.0","1.0","0.0","0","0","0","0","0","209","209","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041523420427481088","https://twitter.com/MapPornTweet/status/1041523420427481088","Tree Cover Density and Human Settlements of south, east, and southeast #Asia https://t.co/OGvyuoCiRt #MapPorn https://t.co/KC5uyfw10K","2018-09-17 03:05 +0000","8143.0","314.0","0.03856072700478939","10.0","0.0","31.0","8.0","29.0","0.0","4.0","0.0","0","0","1","0","0","231","231","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041491338854723584","https://twitter.com/MapPornTweet/status/1041491338854723584","Congratulations to /u/Brother_Judas: winner of September's Monthly Map Contest! https://t.co/0eV4Try2s1 https://t.co/V7paZWlqHP","2018-09-17 00:57 +0000","4132.0","603.0","0.14593417231364955","4.0","0.0","23.0","4.0","77.0","0.0","2.0","0.0","0","0","0","0","0","493","493","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041478114612633601","https://twitter.com/MapPornTweet/status/1041478114612633601","Sassanid Empire https://t.co/uFAEG3sFZW #MapPorn https://t.co/XEgdrgGeIV","2018-09-17 00:05 +0000","3329.0","216.0","0.06488434965455092","4.0","0.0","26.0","6.0","22.0","0.0","7.0","0.0","0","0","0","0","0","151","151","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041432867048288256","https://twitter.com/MapPornTweet/status/1041432867048288256","A Map of the Myriad Countries of the World (坤輿萬國全圖), The First Chinese World Map (Japanese copy, 1604) https://t.co/3eHcsGv995 #MapPorn https://t.co/LcUiXFAX7r","2018-09-16 21:05 +0000","12297.0","418.0","0.03399203057656339","19.0","0.0","26.0","11.0","49.0","3.0","17.0","0.0","0","0","0","0","0","293","293","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041387530556465153","https://twitter.com/MapPornTweet/status/1041387530556465153","San Diego (1991) https://t.co/vQDl9tzWL0 #MapPorn https://t.co/jLXJNWlueX","2018-09-16 18:05 +0000","3421.0","204.0","0.05963168664133294","1.0","0.0","7.0","0.0","22.0","0.0","5.0","0.0","0","0","0","0","0","169","169","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
