"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"983844420012326912","https://twitter.com/MapPornTweet/status/983844420012326912","Lakes, rivers and cannals of The Netherlands  #MapPorn #Netherlands
https://t.co/EY3WiVYFmf https://t.co/b6GjqfQSZc","2018-04-10 23:09 +0000","2488.0","189.0","0.07596463022508039","8.0","0.0","22.0","0.0","18.0","1.0","2.0","0.0","0","0","0","0","0","138","138","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"983706193955766277","https://twitter.com/MapPornTweet/status/983706193955766277","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/CWn1ogWC8L","2018-04-10 14:00 +0000","2153.0","20.0","0.009289363678588018","3.0","0.0","2.0","1.0","6.0","0.0","1.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"983675191157866498","https://twitter.com/MapPornTweet/status/983675191157866498","Difference Between Polynesia, Micronesia and Melanesia  #MapPorn #Micronesia
https://t.co/byGm7JSlOD https://t.co/Jg1S6SK3YF","2018-04-10 11:56 +0000","17481.0","329.0","0.018820433613637663","9.0","0.0","19.0","23.0","30.0","8.0","66.0","0.0","0","0","1","0","0","173","173","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"983494713025093632","https://twitter.com/MapPornTweet/status/983494713025093632","Arab League, 1946  #MapPorn
https://t.co/vWqb8n9NQ2 https://t.co/lIcNj6uwuU","2018-04-09 23:59 +0000","2433.0","233.0","0.0957665433621044","5.0","0.0","6.0","5.0","37.0","1.0","2.0","0.0","0","0","0","0","0","177","177","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"983269591433408512","https://twitter.com/MapPornTweet/status/983269591433408512","Map of Languages and Dialect Groups of Italy  #MapPorn #Italy
https://t.co/FmhlF4BWr6 https://t.co/XoZ8Pit3cL","2018-04-09 09:05 +0000","5684.0","494.0","0.08691062631949331","19.0","1.0","41.0","27.0","100.0","1.0","15.0","0.0","0","0","0","0","0","290","290","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"983106425525125121","https://twitter.com/MapPornTweet/status/983106425525125121","Population loss during the Thirty Years' War, fought primarily in Central Europe between 1618 and 1648  #MapPorn
https://t.co/qJNzbedYCo https://t.co/72V0EyKTjD","2018-04-08 22:16 +0000","4113.0","340.0","0.08266472161439338","12.0","0.0","16.0","6.0","60.0","1.0","10.0","0.0","0","0","0","0","0","235","235","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"983011157538729985","https://twitter.com/MapPornTweet/status/983011157538729985","Different legal systems in the German Empire 1871-1900  #MapPorn
https://t.co/m1nX6rPOmm https://t.co/dQbJ1SMach","2018-04-08 15:58 +0000","4589.0","512.0","0.11157114839834387","9.0","0.0","18.0","21.0","75.0","2.0","5.0","0.0","0","0","1","0","0","381","381","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982993490287177728","https://twitter.com/MapPornTweet/status/982993490287177728","@DigitalGlobe @F1 Don't forget MotoGP!","2018-04-08 14:48 +0000","339.0","3.0","0.008849557522123894","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982973496698515456","https://twitter.com/MapPornTweet/status/982973496698515456","Pictorial Map of the United States (1950s)  #MapPorn
https://t.co/J65labkOfG https://t.co/OTVsLIRV61","2018-04-08 13:28 +0000","2720.0","218.0","0.08014705882352942","2.0","0.0","15.0","0.0","68.0","3.0","4.0","0.0","0","0","0","0","0","126","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982717351094341633","https://twitter.com/MapPornTweet/status/982717351094341633","1927 Illustrated Tourist Map of California #MapPorn #California
https://t.co/VKLz91FNLR https://t.co/LUe7FoaXqG","2018-04-07 20:30 +0000","4215.0","231.0","0.054804270462633455","7.0","0.0","20.0","2.0","32.0","1.0","6.0","0.0","0","0","0","0","0","163","163","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982620863378968577","https://twitter.com/MapPornTweet/status/982620863378968577","@ClareMTrainor @jscarto @RosemaryWardley I love this map, the subtle shadowing, the offset coastlines, the transparent legend box. Nice map!","2018-04-07 14:07 +0000","173.0","4.0","0.023121387283236993","0.0","0.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982620471077285888","https://twitter.com/MapPornTweet/status/982620471077285888","@NoahScherbatsky Are you talking about the meteorite impact in Quebec?","2018-04-07 14:05 +0000","99.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982543532224204800","https://twitter.com/MapPornTweet/status/982543532224204800","Prague, Czech Republic in 1769 by Josef Daniel Huber (detail) #MapPorn #Czech
https://t.co/2oaODA2HLq https://t.co/ljw07TbYN1","2018-04-07 09:00 +0000","2256.0","118.0","0.05230496453900709","4.0","0.0","14.0","4.0","14.0","0.0","1.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982429765679435777","https://twitter.com/MapPornTweet/status/982429765679435777","@jscarto Yep that’s it!","2018-04-07 01:28 +0000","231.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982429707047194625","https://twitter.com/MapPornTweet/status/982429707047194625","@NoahScherbatsky Yep lake Taal in the Philippines!","2018-04-07 01:27 +0000","184.0","4.0","0.021739130434782608","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982422730497671168","https://twitter.com/MapPornTweet/status/982422730497671168","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/9DNeRgnIcV","2018-04-07 01:00 +0000","2536.0","267.0","0.10528391167192429","1.0","2.0","11.0","9.0","20.0","2.0","16.0","1.0","0","0","0","0","0","205","205","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982271737021612032","https://twitter.com/MapPornTweet/status/982271737021612032","Top post of the week:

What's Across The Ocean From The East Coast of North America?  #MapPorn
https://t.co/hhzAbzKb7r https://t.co/sItwbPWclA","2018-04-06 15:00 +0000","3373.0","291.0","0.08627334716869256","10.0","1.0","14.0","6.0","16.0","1.0","12.0","0.0","0","0","0","0","0","231","231","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982251891273842688","https://twitter.com/MapPornTweet/status/982251891273842688","@ClaytonTLamb Why is it a straight line? Is data only acquired in longer intervals?","2018-04-06 13:41 +0000","173.0","2.0","0.011560693641618497","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982251412401700868","https://twitter.com/MapPornTweet/status/982251412401700868","@MrTimDunn @model_village Shut up and take my money!","2018-04-06 13:39 +0000","245.0","2.0","0.00816326530612245","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982251219295977473","https://twitter.com/MapPornTweet/status/982251219295977473","@globemakers Have y'all ever made a globe of Mars or other planets?","2018-04-06 13:38 +0000","179.0","1.0","0.00558659217877095","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982250666071490562","https://twitter.com/MapPornTweet/status/982250666071490562","@LOCMaps One of my favorite state capital buildings!","2018-04-06 13:36 +0000","258.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982248931022155777","https://twitter.com/MapPornTweet/status/982248931022155777","@MBoodenAK With traffic conditions or without?","2018-04-06 13:29 +0000","178.0","4.0","0.02247191011235955","0.0","1.0","0.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982246001879601158","https://twitter.com/MapPornTweet/status/982246001879601158","@sarahbellmaps Love the coastline offsets!","2018-04-06 13:17 +0000","151.0","4.0","0.026490066225165563","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"982245743762161664","https://twitter.com/MapPornTweet/status/982245743762161664","@allthestations Do you have a map of the route you took to visit the stations?","2018-04-06 13:16 +0000","23.0","1.0","0.043478260869565216","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981898272100048897","https://twitter.com/MapPornTweet/status/981898272100048897","@foreignersinTW Not as nice as Banqiao!","2018-04-05 14:16 +0000","129.0","2.0","0.015503875968992248","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981818780190822400","https://twitter.com/MapPornTweet/status/981818780190822400","Map of Constantinople, Pera and Uskudar c. 1860  #MapPorn
https://t.co/G2nOwBRr8b https://t.co/7YUMB6yRDf","2018-04-05 09:00 +0000","1634.0","89.0","0.05446756425948592","1.0","0.0","4.0","0.0","18.0","0.0","4.0","0.0","0","0","0","0","0","62","62","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981689439670829058","https://twitter.com/MapPornTweet/status/981689439670829058","@josephkerski Is this a podcast?","2018-04-05 00:26 +0000","48.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981689084144832512","https://twitter.com/MapPornTweet/status/981689084144832512","A map of Liechtenstein's communes can't be drawn with 4 colours or less due to Schaan, Vaduz, Triesenberg,
https://t.co/YbsI81TFzK https://t.co/OgaXO4FoAg","2018-04-05 00:24 +0000","2580.0","315.0","0.12209302325581395","4.0","1.0","6.0","7.0","42.0","0.0","2.0","0.0","0","0","0","0","0","253","253","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981503242449244160","https://twitter.com/MapPornTweet/status/981503242449244160","Post-Secondary Institutions and Affiliates in Montreal  #MapPorn
https://t.co/R3biiT6fvl https://t.co/Wu39qvbDtT","2018-04-04 12:06 +0000","1769.0","90.0","0.05087620124364047","0.0","1.0","2.0","4.0","12.0","0.0","1.0","0.0","0","0","0","0","0","70","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981502716185780224","https://twitter.com/MapPornTweet/status/981502716185780224","San Francisco intersections  #MapPorn
https://t.co/CVKphhRZJL https://t.co/E3MhorSQ3y","2018-04-04 12:04 +0000","2781.0","234.0","0.08414239482200647","4.0","0.0","19.0","5.0","22.0","1.0","14.0","0.0","0","0","0","0","0","169","169","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981456379465617408","https://twitter.com/MapPornTweet/status/981456379465617408","Turgot Map of Paris (1 section of 20), France #MapPorn #France
https://t.co/GT2z5FeMCq https://t.co/SCARP2v1u3","2018-04-04 09:00 +0000","2409.0","142.0","0.0589456205894562","3.0","0.0","10.0","2.0","28.0","0.0","1.0","0.0","0","0","0","0","0","98","98","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981356717626728448","https://twitter.com/MapPornTweet/status/981356717626728448","@PetersonGIS I just transformed a map to WGS84 and that moved my coordinates to a higher level. Does that count?","2018-04-04 02:24 +0000","192.0","4.0","0.020833333333333332","0.0","0.0","0.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981301420790984704","https://twitter.com/MapPornTweet/status/981301420790984704","The World during the Conference of San Francisco, 1945  #MapPorn
https://t.co/V46b8fqE4D https://t.co/Ezkn7tqx5e","2018-04-03 22:44 +0000","2976.0","246.0","0.08266129032258064","3.0","1.0","11.0","2.0","41.0","0.0","3.0","0.0","0","0","0","0","0","185","185","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981169489986203648","https://twitter.com/MapPornTweet/status/981169489986203648","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/C3NkrdPRbb","2018-04-03 14:00 +0000","1694.0","44.0","0.025974025974025976","0.0","0.0","0.0","6.0","17.0","0.0","1.0","0.0","0","0","0","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"981136776407408641","https://twitter.com/MapPornTweet/status/981136776407408641","Pitcairn Island - map by Robert Benard, 1774  #MapPorn
https://t.co/bdkjPC3KPq https://t.co/ssp7BkIsC6","2018-04-03 11:50 +0000","2396.0","142.0","0.05926544240400668","5.0","0.0","9.0","1.0","15.0","0.0","0.0","0.0","0","0","0","0","0","112","112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980974232770437122","https://twitter.com/MapPornTweet/status/980974232770437122","@sajbelcart @SPGlobalPlatts Come by the @MaptimeMileHigh meetup some time !","2018-04-03 01:04 +0000","87.0","3.0","0.034482758620689655","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980953034451636224","https://twitter.com/MapPornTweet/status/980953034451636224","Territorial aspirations of the Balkan states in 1912 (1914 map, but colored by a present-day artist) . #MapPorn
https://t.co/HpTsU8qxZx https://t.co/6v6BMSOvZe","2018-04-02 23:40 +0000","4580.0","272.0","0.059388646288209605","7.0","2.0","23.0","3.0","27.0","0.0","5.0","0.0","0","0","0","0","0","205","205","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980930062303166464","https://twitter.com/MapPornTweet/status/980930062303166464","Italy on the dawn of the French Revolution  #MapPorn #Italy
https://t.co/HorFroLoNh https://t.co/WiekZMAgjI","2018-04-02 22:08 +0000","9453.0","994.0","0.10515180366021369","28.0","0.0","52.0","60.0","121.0","1.0","21.0","0.0","0","0","0","0","0","711","711","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980929000817115136","https://twitter.com/MapPornTweet/status/980929000817115136","Tale of the Death Valley Germans   #MapPorn
https://t.co/zu5753H2Iq https://t.co/mtCt0NEaIB","2018-04-02 22:04 +0000","1982.0","164.0","0.08274470232088799","1.0","0.0","3.0","1.0","54.0","1.0","2.0","0.0","0","0","0","0","0","102","102","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980746693913137152","https://twitter.com/MapPornTweet/status/980746693913137152","West London's Street Trees  - Interactive map in comments #MapPorn
https://t.co/euJCqQE9AW https://t.co/Od3zATWoua","2018-04-02 10:00 +0000","2384.0","101.0","0.04236577181208054","1.0","0.0","11.0","1.0","17.0","0.0","1.0","0.0","0","0","0","0","0","70","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980611039719964677","https://twitter.com/MapPornTweet/status/980611039719964677","Congratulations to /u/etymologynerd: winner of March's Monthly Map Contest! https://t.co/rrxIesPoMq https://t.co/2W1e6v9ZDA","2018-04-02 01:01 +0000","6391.0","615.0","0.0962290721326866","13.0","3.0","46.0","20.0","100.0","0.0","12.0","0.0","0","0","0","0","0","421","421","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980607909418622978","https://twitter.com/MapPornTweet/status/980607909418622978","The Pictorial Map of United States Stamps  #MapPorn
https://t.co/REFNkcWluC https://t.co/h4YXrFHB3J","2018-04-02 00:48 +0000","1641.0","77.0","0.04692260816575259","1.0","0.0","4.0","2.0","14.0","0.0","0.0","0.0","0","0","0","0","0","56","56","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980604590776238081","https://twitter.com/MapPornTweet/status/980604590776238081","@Sydniac @DevenRue Share it on /r/MapPorn when you finish!","2018-04-02 00:35 +0000","167.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980603991074652161","https://twitter.com/MapPornTweet/status/980603991074652161","@transitmap Was there any thoughts for the seeds? Or were the initial matchups just randomly chosen.","2018-04-02 00:33 +0000","2984.0","19.0","0.006367292225201072","0.0","1.0","1.0","14.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980562504379088896","https://twitter.com/MapPornTweet/status/980562504379088896","The Doabs of Punjab, India-Pakistan.   #MapPorn
https://t.co/Wm2aiWKT7t https://t.co/JUwtKAG7Gl","2018-04-01 21:48 +0000","2157.0","109.0","0.050533147890588784","2.0","1.0","2.0","3.0","15.0","0.0","0.0","0.0","0","0","0","0","0","86","86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980538229593063424","https://twitter.com/MapPornTweet/status/980538229593063424","Happy Easter Island  #MapPorn
https://t.co/oQKaDCGwMw https://t.co/FBReKBrGKH","2018-04-01 20:11 +0000","3564.0","329.0","0.09231200897867564","7.0","0.0","26.0","7.0","24.0","1.0","5.0","0.0","0","0","0","0","0","259","259","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980537244766228480","https://twitter.com/MapPornTweet/status/980537244766228480","@SteveDoesnt As long as we're in Washington, don't forget Humptulips!","2018-04-01 20:07 +0000","168.0","3.0","0.017857142857142856","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980533395905134592","https://twitter.com/MapPornTweet/status/980533395905134592","@neilmack84 @davvyk @hallidaydaniel Nicosia too!","2018-04-01 19:52 +0000","179.0","1.0","0.00558659217877095","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980474778774458370","https://twitter.com/MapPornTweet/status/980474778774458370","@pokateo_  https://t.co/TYSIpPywDP","2018-04-01 15:59 +0000","130.0","13.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","23","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980474289978621952","https://twitter.com/MapPornTweet/status/980474289978621952","I wish there was a way to change the projection used on #WordPress stats https://t.co/PdbCFLTDzW","2018-04-01 15:57 +0000","2521.0","316.0","0.12534708449028165","1.0","0.0","8.0","2.0","35.0","2.0","8.0","0.0","0","0","0","0","0","260","260","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980472982031163394","https://twitter.com/MapPornTweet/status/980472982031163394","@MiniMapMakers Tis a shame that there's not international shipping","2018-04-01 15:52 +0000","148.0","8.0","0.05405405405405406","0.0","1.0","1.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980470250536820736","https://twitter.com/MapPornTweet/status/980470250536820736","@UWaterlooLife I shouldn't have gandered at this post","2018-04-01 15:41 +0000","768.0","9.0","0.01171875","0.0","0.0","0.0","3.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980468563550003200","https://twitter.com/MapPornTweet/status/980468563550003200","@dr_xeo Just curious. The straight edge USA/Canada border always stands out. In reality its a gentle curve. I like Lambert conformal conic projections for USA. Just some constructive criticism. Cool map, thanks for sharing!","2018-04-01 15:34 +0000","122.0","1.0","0.00819672131147541","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980467829244813312","https://twitter.com/MapPornTweet/status/980467829244813312","I'm a simple man. I see book monorail, I retweet. https://t.co/aci0jGmCiO","2018-04-01 15:32 +0000","1957.0","7.0","0.0035769034236075624","0.0","0.0","5.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980467513547931650","https://twitter.com/MapPornTweet/status/980467513547931650","@dr_xeo Nice, what projection is that?","2018-04-01 15:30 +0000","97.0","2.0","0.020618556701030927","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980465563360219136","https://twitter.com/MapPornTweet/status/980465563360219136","Google Earth: Constructive Criticism https://t.co/PjTeRUnKcg https://t.co/TIRtNHDJeo","2018-04-01 15:23 +0000","1713.0","201.0","0.11733800350262696","0.0","0.0","2.0","2.0","53.0","0.0","7.0","0.0","0","0","0","0","0","137","137","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980459797400072192","https://twitter.com/MapPornTweet/status/980459797400072192","Top post of the month:

Satellite map of La Plata, Argentina  #MapPorn #Argentina
https://t.co/I8zZ0cYhN3 https://t.co/rCVJHaJALv","2018-04-01 15:00 +0000","11250.0","1071.0","0.0952","21.0","4.0","93.0","79.0","76.0","3.0","33.0","0.0","0","0","2","0","0","760","760","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980440049182326784","https://twitter.com/MapPornTweet/status/980440049182326784","@gontsa You should make it a style in map box studio!","2018-04-01 13:41 +0000","843.0","8.0","0.009489916963226572","1.0","1.0","3.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980434629927747585","https://twitter.com/MapPornTweet/status/980434629927747585","@PaulBanks84 In the comments of the original post there were several flaws pointed out with this map. https://t.co/m7LHZO9hDT","2018-04-01 13:20 +0000","88.0","2.0","0.022727272727272728","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980426593909727237","https://twitter.com/MapPornTweet/status/980426593909727237","@pjcmota @medievalhistory Here's the original Reddit post by the creator of the map https://t.co/5ZOI0lSe9c","2018-04-01 12:48 +0000","1693.0","56.0","0.03307737743650325","2.0","1.0","5.0","19.0","22.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"980425860145532928","https://twitter.com/MapPornTweet/status/980425860145532928","@medievalhistory This was posted by /u/martinjanmansson to /r/MapPorn.","2018-04-01 12:45 +0000","1390.0","24.0","0.017266187050359712","1.0","0.0","2.0","18.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
