"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1076856237508112385","https://twitter.com/MapPornTweet/status/1076856237508112385","Chilean regions of Los Lagos and Los Ríos official road map - southern terminus of the Chilean continuous road system, a region where ferries are an essential part of travel https://t.co/NiZAUcBxZk #MapPorn https://t.co/3W2Td7HfUU","2018-12-23 15:05 +0000","4736.0","335.0","0.0707347972972973","4.0","0.0","9.0","7.0","27.0","0.0","9.0","0.0","0","0","0","0","0","279","279","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076795858211852288","https://twitter.com/MapPornTweet/status/1076795858211852288","Arkhangelsk by /u/icelandico https://t.co/SvGbmcd8ni #MapPorn https://t.co/sKSoAnhzJK","2018-12-23 11:05 +0000","4140.0","363.0","0.08768115942028985","1.0","0.0","15.0","8.0","14.0","1.0","3.0","0.0","0","0","0","0","0","321","321","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076735440193937408","https://twitter.com/MapPornTweet/status/1076735440193937408","Ethnolinguistic map of Europe, 1929 https://t.co/8RcfIg2saF #MapPorn https://t.co/wta9RYPUsi","2018-12-23 07:05 +0000","12984.0","1468.0","0.1130622304374615","41.0","2.0","88.0","30.0","197.0","18.0","38.0","0.0","0","0","0","0","0","1054","1054","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076675027699871744","https://twitter.com/MapPornTweet/status/1076675027699871744","1532 view of Istanbul, Turkey, by Matrakci Nasuh https://t.co/JNp4uYkRTB #MapPorn https://t.co/G7KpdTMUND","2018-12-23 03:05 +0000","15664.0","1795.0","0.11459397344228806","14.0","0.0","71.0","87.0","71.0","3.0","11.0","0.0","0","0","0","0","0","1538","1538","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076614631676796929","https://twitter.com/MapPornTweet/status/1076614631676796929","1924 Globe with Tannu Tuva and Manchuria https://t.co/SGzcCi538h #MapPorn https://t.co/xCgeUANNu4","2018-12-22 23:05 +0000","5248.0","519.0","0.09889481707317073","4.0","4.0","21.0","10.0","26.0","4.0","17.0","0.0","0","0","0","0","0","433","433","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076563630018023429","https://twitter.com/MapPornTweet/status/1076563630018023429","Heard about this from @joerogan podcast","2018-12-22 19:42 +0000","3231.0","20.0","0.0061900340451872485","0.0","0.0","2.0","2.0","0.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076554238916870145","https://twitter.com/MapPornTweet/status/1076554238916870145","Planet Hopf https://t.co/eGwmbQafyC #MapPorn https://t.co/wV3pyq3GB5","2018-12-22 19:05 +0000","5141.0","372.0","0.07235946313946703","0.0","1.0","5.0","3.0","40.0","2.0","7.0","0.0","0","0","0","0","0","314","314","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076493833813127168","https://twitter.com/MapPornTweet/status/1076493833813127168","1902 Map of Lifesaving Stations and principal recent shipwrecks, Cape Cod, Massachusetts. https://t.co/yXNHUzjoOH #MapPorn https://t.co/qNFAyylIZ0","2018-12-22 15:05 +0000","5916.0","304.0","0.05138607167004733","6.0","2.0","16.0","15.0","13.0","2.0","14.0","0.0","0","0","0","0","0","236","236","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076433435302850560","https://twitter.com/MapPornTweet/status/1076433435302850560","Map of english dioceses in 850-1035 https://t.co/aUJhiKHadK #MapPorn https://t.co/hd9MayNOiZ","2018-12-22 11:05 +0000","3994.0","465.0","0.11642463695543315","2.0","0.0","14.0","3.0","27.0","0.0","1.0","0.0","0","0","0","0","0","418","418","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076373039116251138","https://twitter.com/MapPornTweet/status/1076373039116251138","The area around the tripoint of Netherlands, #Belgium and #Germany (plus Neutral Moresnet) c. 1900 https://t.co/GL6wwreVAY #MapPorn https://t.co/W1dPR8nwg2","2018-12-22 07:05 +0000","4536.0","401.0","0.08840388007054674","3.0","1.0","22.0","8.0","19.0","1.0","9.0","0.0","0","0","0","0","0","338","338","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076341070609272832","https://twitter.com/MapPornTweet/status/1076341070609272832","@BoardExplored It is indeed! Way to go @BoardExplored 
Here's the post about the map: https://t.co/VaGUd0DgDP","2018-12-22 04:58 +0000","176.0","11.0","0.0625","0.0","0.0","1.0","1.0","7.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076312651355975680","https://twitter.com/MapPornTweet/status/1076312651355975680","Arctic Transit Routes with Potential for Increased Maritime Activity from 2012 through 2030 (U.S. Navy) https://t.co/5Aaqrxpo4z #MapPorn https://t.co/U3qni3Iz2g","2018-12-22 03:05 +0000","6958.0","524.0","0.07530899683817188","9.0","0.0","28.0","14.0","21.0","0.0","15.0","0.0","0","0","0","0","0","437","437","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076301563289714688","https://twitter.com/MapPornTweet/status/1076301563289714688","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/pw554CTvz6","2018-12-22 02:21 +0000","3842.0","307.0","0.07990629880270693","1.0","1.0","12.0","6.0","39.0","1.0","27.0","0.0","0","0","0","0","0","220","220","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076191863785189376","https://twitter.com/MapPornTweet/status/1076191863785189376","Map of Tatooine based off of Star Wars canon https://t.co/f0NohXHj3e #MapPorn https://t.co/TjrLGb4F2k","2018-12-21 19:05 +0000","7917.0","477.0","0.06025009473285335","16.0","1.0","29.0","14.0","35.0","3.0","16.0","0.0","0","0","0","0","0","363","363","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076148308341534721","https://twitter.com/MapPornTweet/status/1076148308341534721","Top post of the week:
 Portion of each state that is federal land https://t.co/9hdmkQbtYY #MapPorn https://t.co/CEyQxXntuS","2018-12-21 16:12 +0000","6845.0","522.0","0.0762600438276114","15.0","0.0","50.0","6.0","43.0","1.0","6.0","0.0","0","0","0","0","0","401","401","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076131464742285312","https://twitter.com/MapPornTweet/status/1076131464742285312","1874 map of the northeastern United States, showing the railroad network https://t.co/1bTc7MZYd6 #MapPorn https://t.co/vE1fyEGyeS","2018-12-21 15:05 +0000","3585.0","220.0","0.061366806136680614","0.0","0.0","12.0","9.0","17.0","1.0","10.0","0.0","0","0","1","0","0","170","170","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076071082816237568","https://twitter.com/MapPornTweet/status/1076071082816237568","Ethnographic map of Austrian Empire - 1855 https://t.co/FZPcNGqa17 #MapPorn https://t.co/nGOOpZzHwC","2018-12-21 11:05 +0000","4570.0","428.0","0.0936542669584245","12.0","0.0","45.0","7.0","75.0","6.0","15.0","0.0","0","0","0","0","0","268","268","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1076010685044117504","https://twitter.com/MapPornTweet/status/1076010685044117504","#France as drawn by Ernest Dudley Chase in 1935 - https://t.co/CMcquLL4og #MapPorn https://t.co/W1iucP9Eve","2018-12-21 07:05 +0000","3953.0","210.0","0.053124209461168734","4.0","0.0","16.0","3.0","25.0","1.0","2.0","0.0","0","0","0","0","0","159","159","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075950266837417984","https://twitter.com/MapPornTweet/status/1075950266837417984","Soviet Union ethnicities map, 1941 https://t.co/yKJZoaemPA #MapPorn https://t.co/TOJ5Y6XLGk","2018-12-21 03:05 +0000","4130.0","453.0","0.10968523002421307","7.0","0.0","41.0","9.0","51.0","0.0","4.0","0.0","0","0","0","0","0","341","341","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075889870386585600","https://twitter.com/MapPornTweet/status/1075889870386585600","The City of Sydney, #Australia 1888 https://t.co/OEs3jcwNe5 #MapPorn https://t.co/w6oJtFgvzH","2018-12-20 23:05 +0000","4201.0","285.0","0.06784099024041895","7.0","0.0","21.0","5.0","21.0","4.0","5.0","0.0","0","0","0","0","0","222","222","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075829462803959808","https://twitter.com/MapPornTweet/status/1075829462803959808","Stephen King's The Stand - Journeys by Chris Solnordal https://t.co/2yXWJvjsu1 #MapPorn https://t.co/fZ1ak8gvCw","2018-12-20 19:05 +0000","5426.0","240.0","0.04423147806855879","6.0","0.0","18.0","4.0","37.0","1.0","6.0","0.0","0","0","0","0","0","168","168","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075769062527885312","https://twitter.com/MapPornTweet/status/1075769062527885312","The United 'States' of #America - all major universities with 'State' in their name that are not actually states https://t.co/Pe2brNopgZ #MapPorn https://t.co/ybYfuaSSkf","2018-12-20 15:05 +0000","4874.0","630.0","0.12925728354534263","7.0","2.0","16.0","2.0","69.0","3.0","17.0","0.0","0","0","0","0","0","514","514","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075708663451406336","https://twitter.com/MapPornTweet/status/1075708663451406336","#Europe and the Mediterranean in 1190: From the Historical Atlas by William Shepherd https://t.co/wNLGFP3cqE #MapPorn https://t.co/xNAVhwwVKq","2018-12-20 11:05 +0000","8460.0","469.0","0.05543735224586288","19.0","0.0","37.0","19.0","68.0","1.0","19.0","0.0","0","0","0","0","0","306","306","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075648263875813377","https://twitter.com/MapPornTweet/status/1075648263875813377","Official map of East #Berlin transit lines (subway, suburban &amp; regional rail) from 1989, right before the wall came down https://t.co/8zvBPxm4XH #MapPorn https://t.co/RTLJ9JSoMS","2018-12-20 07:05 +0000","6471.0","469.0","0.07247720599598208","13.0","2.0","25.0","15.0","41.0","2.0","22.0","0.0","0","0","1","0","0","348","348","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075587867068395520","https://twitter.com/MapPornTweet/status/1075587867068395520","Arctic Languages https://t.co/AiwPcqk11C #MapPorn https://t.co/GUnNGpHwG5","2018-12-20 03:05 +0000","6536.0","521.0","0.0797123623011016","16.0","1.0","32.0","26.0","46.0","0.0","12.0","0.0","0","0","0","0","0","388","388","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075527480251805697","https://twitter.com/MapPornTweet/status/1075527480251805697","#Japan Kyoto 1914 https://t.co/c8BR9dXcXF #MapPorn https://t.co/HYlkuGwt5W","2018-12-19 23:05 +0000","3220.0","186.0","0.0577639751552795","2.0","0.0","24.0","3.0","17.0","0.0","10.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075467076276387840","https://twitter.com/MapPornTweet/status/1075467076276387840","“The Adventures of Mark Twain,” pictorial map published in conjunction with 1944 Warner Bros. film of the same name. https://t.co/nWk1SBbQ2x #MapPorn https://t.co/ID7MbUFYpo","2018-12-19 19:05 +0000","3873.0","107.0","0.027627162406403304","4.0","0.0","9.0","1.0","11.0","0.0","4.0","0.0","0","0","0","0","0","78","78","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075406689837318144","https://twitter.com/MapPornTweet/status/1075406689837318144","1739 map of the Americas https://t.co/6ynODPqPPw #MapPorn https://t.co/zbzCNkMwZ5","2018-12-19 15:05 +0000","4709.0","356.0","0.07559991505627522","8.0","0.0","15.0","1.0","47.0","3.0","4.0","0.0","0","0","0","0","0","278","278","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075346279805313024","https://twitter.com/MapPornTweet/status/1075346279805313024","Strait of #Gibraltar and the Isle of Cadiz erected on the spot by P. Santini in 1782 https://t.co/ogLIvzsZLU #MapPorn https://t.co/z8wbuMscy2","2018-12-19 11:05 +0000","3387.0","138.0","0.04074402125775022","3.0","0.0","9.0","2.0","13.0","1.0","0.0","0.0","0","0","0","0","0","110","110","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075285875276181504","https://twitter.com/MapPornTweet/status/1075285875276181504","Map of #Cyprus - Fantasy Style https://t.co/eYNkJwtzdn #MapPorn https://t.co/WiGL9Z0b3m","2018-12-19 07:05 +0000","3317.0","236.0","0.07114862827856497","2.0","0.0","13.0","1.0","17.0","1.0","3.0","0.0","0","0","0","0","0","199","199","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075248053362126848","https://twitter.com/MapPornTweet/status/1075248053362126848","That circus maximus looks so lonely.","2018-12-19 04:34 +0000","3123.0","21.0","0.0067243035542747355","0.0","2.0","6.0","4.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075225480234561538","https://twitter.com/MapPornTweet/status/1075225480234561538","Turkish map of Cumania ~ 1,200 https://t.co/YQdrZ3id05 #MapPorn https://t.co/gBkFMpb98f","2018-12-19 03:05 +0000","3567.0","232.0","0.06504065040650407","3.0","0.0","18.0","8.0","16.0","0.0","12.0","0.0","0","0","0","0","0","175","175","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075165085759225857","https://twitter.com/MapPornTweet/status/1075165085759225857","7th century Toledo, capital of the Visigothic Kingdom, #Spain https://t.co/LYVhbG1ggq #MapPorn https://t.co/8bBuGFAJj2","2018-12-18 23:05 +0000","11171.0","1153.0","0.10321367827410259","27.0","3.0","120.0","29.0","136.0","0.0","26.0","1.0","0","0","0","0","0","811","811","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075104678302515201","https://twitter.com/MapPornTweet/status/1075104678302515201","Santa Monica, California, USA. 1875 https://t.co/XA5tyiNa8H #MapPorn https://t.co/cpOZmz88iO","2018-12-18 19:05 +0000","3316.0","191.0","0.057599517490952955","1.0","0.0","10.0","0.0","38.0","0.0","2.0","0.0","0","0","0","0","0","140","140","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075045796058447872","https://twitter.com/MapPornTweet/status/1075045796058447872","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4K0Sd https://t.co/hM8Y2FZlFN","2018-12-18 15:11 +0000","2968.0","27.0","0.009097035040431268","0.0","0.0","1.0","5.0","10.0","0.0","1.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1075044284410331137","https://twitter.com/MapPornTweet/status/1075044284410331137","North #Carolina Natural Modernist Map https://t.co/xcFGQ7wBH4 #MapPorn https://t.co/jIA5f3AFMZ","2018-12-18 15:05 +0000","3432.0","260.0","0.07575757575757576","0.0","2.0","7.0","3.0","29.0","1.0","2.0","0.0","0","0","0","0","0","216","216","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074983886000611328","https://twitter.com/MapPornTweet/status/1074983886000611328","Map of North #Carolina - by David Imus https://t.co/YWaHdAJwBJ #MapPorn https://t.co/1nvC1eTOIs","2018-12-18 11:05 +0000","3108.0","101.0","0.0324967824967825","0.0","1.0","7.0","1.0","15.0","1.0","3.0","0.0","0","0","0","0","0","73","73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074923491453882369","https://twitter.com/MapPornTweet/status/1074923491453882369","''Snow'' in european languages https://t.co/KVR0ngGzdB #MapPorn https://t.co/ecXZmjZaor","2018-12-18 07:05 +0000","13265.0","1425.0","0.10742555597436863","48.0","3.0","96.0","21.0","131.0","1.0","41.0","1.0","0","0","0","0","0","1083","1083","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074863105065156608","https://twitter.com/MapPornTweet/status/1074863105065156608","Finley map of #China (1827) https://t.co/FC7PorsKrE #MapPorn https://t.co/EGgez9oHnF","2018-12-18 03:05 +0000","3076.0","201.0","0.0653446033810143","1.0","0.0","13.0","7.0","26.0","1.0","1.0","0.0","0","0","0","0","0","152","152","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074802704738770944","https://twitter.com/MapPornTweet/status/1074802704738770944","Confessional Division in Baden-Württemberg in 1961 https://t.co/XgTv9uHLgt #MapPorn https://t.co/JJclruDO3d","2018-12-17 23:05 +0000","4870.0","495.0","0.10164271047227925","5.0","0.0","20.0","23.0","69.0","0.0","4.0","0.0","0","0","1","0","0","373","373","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074742297919598592","https://twitter.com/MapPornTweet/status/1074742297919598592","Ancient Mesopotamia 2350-2290 BC https://t.co/WA0dPmH7UP #MapPorn https://t.co/S9WyZotXw4","2018-12-17 19:05 +0000","5637.0","370.0","0.0656377505765478","8.0","0.0","23.0","11.0","67.0","3.0","7.0","0.0","0","0","0","0","0","251","251","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074681895441461248","https://twitter.com/MapPornTweet/status/1074681895441461248","Dominion of #Canada 1867 https://t.co/ZAhSv8C9bX #MapPorn https://t.co/ACdE8AfkXc","2018-12-17 15:05 +0000","5289.0","372.0","0.07033465683494045","10.0","1.0","26.0","8.0","29.0","0.0","1.0","0.0","0","0","0","0","0","297","297","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074621502434172928","https://twitter.com/MapPornTweet/status/1074621502434172928","Africa, 1896 https://t.co/g4icpkgJp6 #MapPorn https://t.co/GzILquBXJT","2018-12-17 11:05 +0000","4487.0","382.0","0.08513483396478716","10.0","0.0","24.0","22.0","54.0","2.0","8.0","0.0","0","0","0","0","0","262","262","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074561155778076672","https://twitter.com/MapPornTweet/status/1074561155778076672","Roman Britannia from a 1912 Atlas https://t.co/Qyt9jX5BS9 #MapPorn https://t.co/Bz6CG9oln3","2018-12-17 07:05 +0000","3395.0","283.0","0.08335787923416789","1.0","0.0","17.0","3.0","38.0","0.0","4.0","0.0","0","0","0","0","0","220","220","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074500716998230016","https://twitter.com/MapPornTweet/status/1074500716998230016","Physical Map of the Indian Empire (1880) https://t.co/rUUr47uYtr #MapPorn https://t.co/tLfprmAafR","2018-12-17 03:05 +0000","3806.0","312.0","0.08197582764056753","2.0","1.0","22.0","5.0","22.0","0.0","3.0","0.0","0","0","0","0","0","257","257","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074440308148957185","https://twitter.com/MapPornTweet/status/1074440308148957185","Heathrow and Gatwick Worker Locations https://t.co/01fU0EFTay #MapPorn https://t.co/wFr7W3WHxE","2018-12-16 23:05 +0000","9353.0","837.0","0.089490003207527","13.0","1.0","53.0","19.0","131.0","4.0","18.0","0.0","0","0","1","0","0","597","597","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074379926407532544","https://twitter.com/MapPornTweet/status/1074379926407532544","“An image of GPS tracking of multiple wolves in six different packs around Voyageurs National Park shows how much the wolf packs avoid each other's range. Image courtesy of Thomas Gable” https://t.co/VIFUu7nfWK #MapPorn https://t.co/TYsgyFGv58","2018-12-16 19:05 +0000","10891.0","574.0","0.052704067578734734","36.0","0.0","76.0","19.0","39.0","9.0","29.0","0.0","0","0","0","0","0","366","366","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074365233852932096","https://twitter.com/MapPornTweet/status/1074365233852932096","Vote Now for the best map of 2018!
https://t.co/BYverq0mse
#MapPorn #Cartography #Contest https://t.co/Hr0lGRNBMu","2018-12-16 18:06 +0000","6329.0","250.0","0.03950071101279823","2.0","0.0","6.0","4.0","90.0","4.0","10.0","0.0","0","0","0","0","0","134","134","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074319560356970496","https://twitter.com/MapPornTweet/status/1074319560356970496","Rio Grande do Sul (Brazil) official road map (2018 edition) https://t.co/Oa5yFAjDKf #MapPorn https://t.co/b7YgH1akeJ","2018-12-16 15:05 +0000","3325.0","128.0","0.03849624060150376","0.0","0.0","9.0","0.0","14.0","0.0","5.0","0.0","0","0","0","0","0","100","100","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074286746274123776","https://twitter.com/MapPornTweet/status/1074286746274123776","@Ian_Brooker Now I want to watch The Man Walked Up a Hill and Came Down a Mountain again","2018-12-16 12:54 +0000","62.0","2.0","0.03225806451612903","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074259178279981056","https://twitter.com/MapPornTweet/status/1074259178279981056","Triangulation Network Used to Map #France (1744) https://t.co/ecU6Gygxtq #MapPorn https://t.co/1jjbcHVhq7","2018-12-16 11:05 +0000","3975.0","252.0","0.06339622641509433","5.0","0.0","18.0","6.0","32.0","1.0","3.0","0.0","0","0","0","0","0","187","187","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074198721343107072","https://twitter.com/MapPornTweet/status/1074198721343107072","Modern #London Heathrow Airport drawn over a map of the area during WW2 https://t.co/GMBFk8PzEe #MapPorn https://t.co/LOVRzEkycy","2018-12-16 07:05 +0000","4673.0","455.0","0.09736785790712604","4.0","3.0","25.0","17.0","29.0","1.0","14.0","0.0","0","0","0","0","0","362","362","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074138332718714882","https://twitter.com/MapPornTweet/status/1074138332718714882","The Celts 500-58 BC https://t.co/CzzP2xfaNN #MapPorn https://t.co/j51mwX6YWB","2018-12-16 03:05 +0000","6914.0","860.0","0.12438530517789992","15.0","2.0","76.0","11.0","79.0","3.0","29.0","0.0","0","0","0","0","0","645","645","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074077933612916737","https://twitter.com/MapPornTweet/status/1074077933612916737","Territorial Claims in the Arctic from National Geographic https://t.co/dpeQYWmuOr #MapPorn https://t.co/cGzCIRwutT","2018-12-15 23:05 +0000","5643.0","375.0","0.06645401382243488","7.0","2.0","23.0","1.0","36.0","0.0","12.0","0.0","0","0","0","0","0","294","294","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074017535303901184","https://twitter.com/MapPornTweet/status/1074017535303901184","Authorized Map of the Second Byrd Antarctic Expedition https://t.co/REHdZmgy4E #MapPorn https://t.co/0Aoz0FOoLL","2018-12-15 19:05 +0000","3507.0","107.0","0.03051040775591674","2.0","0.0","7.0","2.0","11.0","1.0","4.0","0.0","0","0","0","0","0","80","80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074015948703596544","https://twitter.com/MapPornTweet/status/1074015948703596544","@backwards_river @airlinemaps where did you find these?","2018-12-15 18:58 +0000","1556.0","14.0","0.008997429305912597","0.0","2.0","0.0","8.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1074000559701512193","https://twitter.com/MapPornTweet/status/1074000559701512193","@wallacetim Now compare it to Austin !","2018-12-15 17:57 +0000","470.0","3.0","0.006382978723404255","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073957134222544896","https://twitter.com/MapPornTweet/status/1073957134222544896","1982 geologic map of #Minnesota with hillshading https://t.co/EbzVbsw7Oi #MapPorn https://t.co/YmobkN93js","2018-12-15 15:05 +0000","13316.0","1635.0","0.12278462000600782","39.0","4.0","114.0","105.0","84.0","4.0","16.0","0.0","0","0","1","0","0","1268","1268","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073896729357869056","https://twitter.com/MapPornTweet/status/1073896729357869056","Map of #Chad https://t.co/yFr0fqvzMm #MapPorn https://t.co/U9wQz327de","2018-12-15 11:05 +0000","3240.0","336.0","0.1037037037037037","0.0","0.0","10.0","8.0","19.0","2.0","5.0","0.0","0","0","0","0","0","292","292","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073836339395624960","https://twitter.com/MapPornTweet/status/1073836339395624960","#Egypt and Palestine at the time of Moses https://t.co/LHkEMai9v0 #MapPorn https://t.co/OsgYqjNwNO","2018-12-15 07:05 +0000","4189.0","308.0","0.07352590116973025","2.0","0.0","17.0","7.0","29.0","0.0","7.0","0.0","0","0","1","0","0","245","245","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073775925559386115","https://twitter.com/MapPornTweet/status/1073775925559386115","Rise and Fall of the First Saudi State, 1744-1818 https://t.co/jzAGxthcMe #MapPorn https://t.co/erGZUXB4Cc","2018-12-15 03:05 +0000","2802.0","203.0","0.07244825124910778","1.0","0.0","9.0","3.0","15.0","1.0","16.0","0.0","0","0","0","0","0","158","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073772896458141697","https://twitter.com/MapPornTweet/status/1073772896458141697","@jharpster Ooh where is it?","2018-12-15 02:53 +0000","425.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073772496707411969","https://twitter.com/MapPornTweet/status/1073772496707411969","@andyhre Yes, Madison, Wisconsin! Way to go !","2018-12-15 02:51 +0000","142.0","1.0","0.007042253521126761","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073764854626840576","https://twitter.com/MapPornTweet/status/1073764854626840576","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/gTqhQdqPPB","2018-12-15 02:21 +0000","4592.0","434.0","0.09451219512195122","3.0","6.0","10.0","7.0","35.0","2.0","36.0","0.0","0","0","0","0","0","335","335","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073715533692821504","https://twitter.com/MapPornTweet/status/1073715533692821504","The Spilhaus Projection. In 1942, Athelstan Spilhaus produced a world map with a unique perspective, presenting the world's oceans as one body of water . https://t.co/w78HdXpjRx #MapPorn https://t.co/hkoqc5xBxw","2018-12-14 23:05 +0000","13792.0","1086.0","0.07874129930394431","35.0","4.0","112.0","32.0","49.0","14.0","47.0","0.0","0","0","1","0","0","792","792","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
