"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1020775455446614016","https://twitter.com/MapPornTweet/status/1020775455446614016","17th century map of Abkhazia by an Italian missionary Teramo Castelli. the map depicts the Mingrelian Abkhazia in great detail,(notice the kelasuri wall) the inscription on top of the said wall says '
https://t.co/AhNLIRXmVf https://t.co/tLRIHpmbjO","2018-07-21 21:00 +0000","3496.0","175.0","0.05005720823798627","4.0","0.0","13.0","6.0","13.0","0.0","6.0","0.0","0","0","0","0","0","133","133","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020730163468722176","https://twitter.com/MapPornTweet/status/1020730163468722176","Andrews Railroad Map of the United States (1852)  #MapPorn
https://t.co/XoY64JZfOy https://t.co/jFQ6mKMkOP","2018-07-21 18:00 +0000","3803.0","272.0","0.07152248225085459","6.0","1.0","16.0","4.0","17.0","1.0","4.0","0.0","0","0","0","0","0","223","223","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020684852234895361","https://twitter.com/MapPornTweet/status/1020684852234895361","The Many Languages of the Caucasus...
https://t.co/pEFyPldkZe https://t.co/saQDhrU1vk","2018-07-21 15:00 +0000","7619.0","662.0","0.08688804305026906","11.0","0.0","33.0","16.0","40.0","0.0","6.0","0.0","0","0","0","0","0","556","556","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020657760818495488","https://twitter.com/MapPornTweet/status/1020657760818495488","@bplmaps Well to be fair, Route 66 goes through Tulsa","2018-07-21 13:12 +0000","369.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020639567034978304","https://twitter.com/MapPornTweet/status/1020639567034978304","'Groeikernen' in the Netherlands (7728x3484) #MapPorn #Netherlands
https://t.co/n9FvrOiew5 https://t.co/0b29FaT1d2","2018-07-21 12:00 +0000","2792.0","116.0","0.04154727793696275","0.0","0.0","5.0","1.0","15.0","1.0","2.0","0.0","0","0","0","0","0","92","92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020548964012109824","https://twitter.com/MapPornTweet/status/1020548964012109824","US-Mexican Boundary Disputes (Map from 1932) #MapPorn
https://t.co/JeX9aFQ2Z2 https://t.co/olzp0fnF6S","2018-07-21 06:00 +0000","3700.0","270.0","0.07297297297297298","5.0","0.0","22.0","2.0","18.0","0.0","4.0","0.0","0","0","0","0","0","219","219","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020503651658313728","https://twitter.com/MapPornTweet/status/1020503651658313728","Conceptual transit map for Columbus, Ohio #MapPorn #Ohio
https://t.co/umdYOa8b6q https://t.co/FIjVlhc69A","2018-07-21 03:00 +0000","2436.0","165.0","0.06773399014778325","0.0","0.0","3.0","2.0","10.0","0.0","4.0","0.0","0","0","0","0","0","146","146","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020499105166970880","https://twitter.com/MapPornTweet/status/1020499105166970880","@MetricMaps Have a pint of Terminal Gravity!","2018-07-21 02:42 +0000","455.0","4.0","0.008791208791208791","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020498781152743425","https://twitter.com/MapPornTweet/status/1020498781152743425","@EE034 Yep! Way to go!","2018-07-21 02:40 +0000","247.0","1.0","0.004048582995951417","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020483154841227265","https://twitter.com/MapPornTweet/status/1020483154841227265","@MapMakinMeyers what is that tracking?","2018-07-21 01:38 +0000","363.0","3.0","0.008264462809917356","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020473458977730561","https://twitter.com/MapPornTweet/status/1020473458977730561","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/F4zDB7wozc","2018-07-21 01:00 +0000","4677.0","488.0","0.10434038913833654","3.0","6.0","10.0","5.0","41.0","9.0","35.0","0.0","0","0","0","0","0","379","379","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020458399962607616","https://twitter.com/MapPornTweet/status/1020458399962607616","Level 4 Ecoregions In The Pacific NorthWest #MapPorn
https://t.co/9jUPiaZQXV https://t.co/rV1kM6SiGG","2018-07-21 00:00 +0000","2455.0","153.0","0.06232179226069246","0.0","0.0","7.0","0.0","18.0","1.0","5.0","0.0","0","0","0","0","0","122","122","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020413204046929920","https://twitter.com/MapPornTweet/status/1020413204046929920","Illustrated map of Spain and its possessions, 1895  #MapPorn #Spain
https://t.co/QrjWxuL5bu https://t.co/00D5dVp8er","2018-07-20 21:00 +0000","4061.0","270.0","0.06648608717064762","5.0","0.0","20.0","6.0","24.0","0.0","3.0","0.0","0","0","0","0","0","212","212","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020369228640088064","https://twitter.com/MapPornTweet/status/1020369228640088064","@Willy_Simons @GIS_Sharer What no land surveying?","2018-07-20 18:05 +0000","233.0","4.0","0.017167381974248927","1.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020367793290526720","https://twitter.com/MapPornTweet/status/1020367793290526720","Japanese World Map from 1933 showing the industries of different countries #MapPorn
https://t.co/P11SSIO1JT https://t.co/lxPT7Wk22h","2018-07-20 18:00 +0000","5558.0","289.0","0.05199712126664268","6.0","0.0","16.0","7.0","31.0","0.0","9.0","0.0","0","0","0","0","0","220","220","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020330009766981633","https://twitter.com/MapPornTweet/status/1020330009766981633","@LOCMaps where are the mountains of KONG?","2018-07-20 15:30 +0000","513.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020322461072568323","https://twitter.com/MapPornTweet/status/1020322461072568323","Migrations of Austronesian Peoples  #MapPorn
https://t.co/7W0NZmiNkP https://t.co/Wr1HMHSC3B","2018-07-20 15:00 +0000","3631.0","156.0","0.04296337097218397","10.0","1.0","20.0","2.0","9.0","0.0","2.0","0.0","0","0","0","0","0","112","112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020322459050917888","https://twitter.com/MapPornTweet/status/1020322459050917888","Top post of the week:

A Bostonian’s Idea of the United States of America, circa 1930.  #MapPorn
https://t.co/hvNPNWSBb0 https://t.co/O9O6ubIxq0","2018-07-20 15:00 +0000","3551.0","271.0","0.0763165305547733","5.0","1.0","17.0","5.0","36.0","0.0","10.0","0.0","0","0","0","0","0","197","197","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020288064654958592","https://twitter.com/MapPornTweet/status/1020288064654958592","@JWasilGeo Hi","2018-07-20 12:43 +0000","364.0","6.0","0.016483516483516484","0.0","0.0","1.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020277177995018240","https://twitter.com/MapPornTweet/status/1020277177995018240","Silicon Valley (1982) #MapPorn
https://t.co/z1cWuyzpZI https://t.co/UFGAmfDcyp","2018-07-20 12:00 +0000","3154.0","260.0","0.08243500317057705","4.0","2.0","15.0","4.0","33.0","1.0","8.0","0.0","0","0","0","0","0","193","193","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020231885136384001","https://twitter.com/MapPornTweet/status/1020231885136384001","A Map of the Wondrous Isle of Manhattan (1926) #MapPorn
https://t.co/mMda17WTz0 https://t.co/VqrjP1ldSi","2018-07-20 09:00 +0000","3308.0","174.0","0.05259975816203144","3.0","0.0","21.0","0.0","21.0","1.0","3.0","0.0","0","0","0","0","0","125","125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020186589668917249","https://twitter.com/MapPornTweet/status/1020186589668917249","An incredibly detailed map of the Roman Empire in 211 CE.  #MapPorn
https://t.co/yRSMgW9NRc https://t.co/pNcck5GiUp","2018-07-20 06:00 +0000","14023.0","1359.0","0.09691221564572489","39.0","0.0","120.0","39.0","231.0","7.0","30.0","1.0","0","0","3","0","0","889","889","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020141265038422016","https://twitter.com/MapPornTweet/status/1020141265038422016","Trans-African Highways  #MapPorn
https://t.co/S86Ad1Swdc https://t.co/Biwk9DPPDc","2018-07-20 03:00 +0000","33365.0","2276.0","0.068215195564214","54.0","5.0","151.0","211.0","132.0","10.0","140.0","0.0","0","0","4","0","0","1569","1569","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020125322744815617","https://twitter.com/MapPornTweet/status/1020125322744815617","@jh_bridge https://t.co/R0af7mRgeF","2018-07-20 01:56 +0000","38.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020123219318018048","https://twitter.com/MapPornTweet/status/1020123219318018048","@pmmaskell @themonumentinfo Seems like something from 99% invisible @99piorg","2018-07-20 01:48 +0000","319.0","8.0","0.025078369905956112","0.0","0.0","2.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020095970820993026","https://twitter.com/MapPornTweet/status/1020095970820993026","Rio de la Plata (River Plate) Basin  #MapPorn
https://t.co/3dl0zLgbAC https://t.co/bNrp8ekDn7","2018-07-20 00:00 +0000","3318.0","307.0","0.09252561784207354","7.0","0.0","16.0","3.0","9.0","1.0","6.0","0.0","0","0","0","0","0","265","265","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020050704864428032","https://twitter.com/MapPornTweet/status/1020050704864428032","European major Rivers and their drainage basins.  #MapPorn
https://t.co/faDoei1bem https://t.co/7M3JBdGhGW","2018-07-19 21:00 +0000","7536.0","992.0","0.1316348195329087","26.0","1.0","70.0","16.0","88.0","2.0","19.0","1.0","0","0","0","0","0","769","769","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1020005392242364416","https://twitter.com/MapPornTweet/status/1020005392242364416","How UK constituencies voted in the 2010's #MapPorn
https://t.co/F59PVgvfWW https://t.co/4lgQ5XetyW","2018-07-19 18:00 +0000","3009.0","300.0","0.09970089730807577","2.0","0.0","8.0","2.0","31.0","0.0","5.0","0.0","0","0","0","0","0","252","252","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019914770831400962","https://twitter.com/MapPornTweet/status/1019914770831400962","""New Holland and New Guinea"" 1798.  #MapPorn
https://t.co/ynBbAGljOp https://t.co/xbtgeB6H6X","2018-07-19 12:00 +0000","3039.0","155.0","0.05100361961171438","3.0","0.0","8.0","0.0","12.0","0.0","1.0","0.0","0","0","0","0","0","131","131","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019869499485327360","https://twitter.com/MapPornTweet/status/1019869499485327360","The First Large Map of Texas to show all of Texas to the Arkansas River. 1834.  #MapPorn #Texas #Texas #Arkansas
https://t.co/3qBXDieCSm https://t.co/OW8NJpKGKw","2018-07-19 09:00 +0000","2783.0","142.0","0.05102407473948976","2.0","0.0","7.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","126","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019824206991638530","https://twitter.com/MapPornTweet/status/1019824206991638530","New York, or Nieuw Amsterdam, the City of the Dutch West India Co. in Nieuw Nederlandt, as Dirck Storm first knew it in 1662  #MapPorn #Dutch #India
https://t.co/ARWL0pingO https://t.co/HXdIEvW1yV","2018-07-19 06:00 +0000","7145.0","775.0","0.10846745976207138","14.0","1.0","70.0","19.0","73.0","2.0","27.0","0.0","0","0","2","0","0","567","567","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019778889415995392","https://twitter.com/MapPornTweet/status/1019778889415995392","Texas mapped by its roads  #MapPorn #Texas
https://t.co/1F6iUDNAZ5 https://t.co/968MTGXAIb","2018-07-19 03:00 +0000","2496.0","171.0","0.06850961538461539","0.0","0.0","4.0","4.0","19.0","0.0","1.0","0.0","0","0","0","0","0","143","143","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019733579847233536","https://twitter.com/MapPornTweet/status/1019733579847233536","Panama Canal 1912  #MapPorn #Panama
https://t.co/5o0tv2KvdG https://t.co/VXIriT7BYP","2018-07-19 00:00 +0000","3747.0","287.0","0.07659460902054978","8.0","0.0","28.0","4.0","19.0","0.0","0.0","0.0","0","0","0","0","0","228","228","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019715050494418946","https://twitter.com/MapPornTweet/status/1019715050494418946","@RomainHeuillard @buchanan_ @zzzviad Here's the reddit post about the time zone map https://t.co/kUDxX7W9ws","2018-07-18 22:46 +0000","89.0","2.0","0.02247191011235955","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019688280747458560","https://twitter.com/MapPornTweet/status/1019688280747458560","Newly independent states of the World, 1962  #MapPorn
https://t.co/JJDP127zpg https://t.co/ByY6D0AoPg","2018-07-18 21:00 +0000","3916.0","313.0","0.07992849846782431","2.0","0.0","25.0","7.0","44.0","0.0","1.0","0.0","0","0","0","0","0","234","234","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019642999360253952","https://twitter.com/MapPornTweet/status/1019642999360253952","Languages of Sindh,   #MapPorn
https://t.co/sNhhHYWxSB https://t.co/5LhfNtW8Yy","2018-07-18 18:00 +0000","3119.0","158.0","0.05065726194293042","2.0","0.0","12.0","0.0","20.0","0.0","0.0","0.0","0","0","0","0","0","124","124","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019597701686571009","https://twitter.com/MapPornTweet/status/1019597701686571009","The eleven municipalities of Lietchenstein. #MapPorn
https://t.co/OzVakunMZR https://t.co/h2XQZTcy6V","2018-07-18 15:00 +0000","3208.0","248.0","0.0773067331670823","1.0","0.0","13.0","5.0","18.0","0.0","3.0","1.0","0","0","0","0","0","207","207","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019552392788901888","https://twitter.com/MapPornTweet/status/1019552392788901888","Pilot guide for the Swedish archipelago of Stora Nassa showing recommended yacht mooring spots #MapPorn
https://t.co/rfwpKSTx7K https://t.co/Ze7rMlAPSj","2018-07-18 12:00 +0000","3127.0","216.0","0.0690757914934442","1.0","0.0","10.0","2.0","13.0","2.0","2.0","0.0","0","0","0","0","0","186","186","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019507139465760770","https://twitter.com/MapPornTweet/status/1019507139465760770","Canon City, Colorado, United States (1882) #MapPorn
https://t.co/OHGW8njtNK https://t.co/DsCN9Gu65Q","2018-07-18 09:00 +0000","2387.0","23.0","0.009635525764558023","0.0","0.0","0.0","5.0","2.0","0.0","2.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019461802512400384","https://twitter.com/MapPornTweet/status/1019461802512400384","Afghanistan Map #MapPorn #Afghanistan
https://t.co/xPeWboBcQk https://t.co/5kRnlOgZOA","2018-07-18 06:00 +0000","3028.0","191.0","0.0630779392338177","3.0","1.0","11.0","3.0","16.0","0.0","6.0","0.0","0","0","0","0","0","151","151","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019416520785473537","https://twitter.com/MapPornTweet/status/1019416520785473537","Do you live in the correct time zone?   #MapPorn
https://t.co/3yaO2lFeAN https://t.co/cZGwzEkKaD","2018-07-18 03:00 +0000","4958.0","753.0","0.1518757563533683","8.0","2.0","19.0","1.0","174.0","0.0","13.0","0.0","0","0","0","0","0","536","536","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019400896495734785","https://twitter.com/MapPornTweet/status/1019400896495734785","@FeuFollet_ The majority are Han ethnicity, yes.","2018-07-18 01:58 +0000","274.0","1.0","0.0036496350364963502","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019393145900011521","https://twitter.com/MapPornTweet/status/1019393145900011521","@FeuFollet_ Taiwan was under Japanese rule in this map.","2018-07-18 01:27 +0000","276.0","1.0","0.0036231884057971015","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019371189494374405","https://twitter.com/MapPornTweet/status/1019371189494374405","Recruitment Map of the Dutch East India Company During the 18th C.  #MapPorn #Dutch #India
https://t.co/8exZZjR9eT https://t.co/eDLQU9IvjQ","2018-07-18 00:00 +0000","5352.0","515.0","0.09622571001494769","9.0","1.0","24.0","17.0","28.0","0.0","14.0","0.0","0","0","0","0","0","422","422","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019325893729140737","https://twitter.com/MapPornTweet/status/1019325893729140737","Intersections of Pittsburgh #MapPorn
https://t.co/szlxajQlSE https://t.co/IqBDTbTCdS","2018-07-17 21:00 +0000","4048.0","324.0","0.0800395256916996","4.0","1.0","19.0","4.0","20.0","1.0","6.0","0.0","0","0","0","0","0","269","269","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019280608340537349","https://twitter.com/MapPornTweet/status/1019280608340537349","Driving direction in Europe, 1922   #MapPorn
https://t.co/jfP3YFV4Dg https://t.co/oX0x4iO4YH","2018-07-17 18:00 +0000","9884.0","1461.0","0.14781464993929583","16.0","9.0","49.0","40.0","48.0","2.0","20.0","1.0","0","0","1","0","0","1275","1275","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019235297744130048","https://twitter.com/MapPornTweet/status/1019235297744130048","Ways to show Western Sahara in maps  #MapPorn
https://t.co/t8e4vAj7hv https://t.co/w2E1giMcCL","2018-07-17 15:00 +0000","3834.0","394.0","0.10276473656755347","6.0","1.0","8.0","6.0","52.0","0.0","2.0","0.0","0","0","0","0","0","319","319","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019220193426280448","https://twitter.com/MapPornTweet/status/1019220193426280448","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/NigP04OGH2","2018-07-17 14:00 +0000","2853.0","54.0","0.01892744479495268","1.0","0.0","1.0","3.0","11.0","0.0","1.0","0.0","0","0","0","0","0","37","37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019189997298016256","https://twitter.com/MapPornTweet/status/1019189997298016256","Map of the Indian state of Sikkim  #MapPorn
https://t.co/ureyT8lePm https://t.co/oISFrq3WcW","2018-07-17 12:00 +0000","2837.0","236.0","0.08318646457525555","0.0","0.0","9.0","5.0","7.0","0.0","2.0","0.0","0","0","0","0","0","213","213","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019144713696186368","https://twitter.com/MapPornTweet/status/1019144713696186368","Map featuring countries of the Far East, 1932.  #MapPorn
https://t.co/pKoGhzQ5qi https://t.co/N0f5Jg8m0o","2018-07-17 09:00 +0000","11047.0","1113.0","0.10075133520412782","25.0","4.0","60.0","43.0","128.0","2.0","50.0","1.0","0","0","0","0","0","800","800","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019099418836914176","https://twitter.com/MapPornTweet/status/1019099418836914176","Map of former countries in Asia #MapPorn #Asia
https://t.co/rJpVGRfsBc https://t.co/x6Z1tn1Bfp","2018-07-17 06:00 +0000","12524.0","1057.0","0.08439795592462472","32.0","0.0","76.0","25.0","142.0","2.0","31.0","0.0","0","0","0","0","0","749","749","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019054161336287232","https://twitter.com/MapPornTweet/status/1019054161336287232","Brazil - World of Warcraft Map Style #MapPorn #Brazil
https://t.co/HDbJnPUaNJ https://t.co/qtqHax4nfZ","2018-07-17 03:00 +0000","5600.0","419.0","0.07482142857142857","2.0","0.0","15.0","14.0","21.0","1.0","4.0","0.0","0","0","0","0","0","362","362","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1019008823653044224","https://twitter.com/MapPornTweet/status/1019008823653044224","Everglades National Park  #MapPorn
https://t.co/D4iSBexL8m https://t.co/hbLJwGgA5Q","2018-07-17 00:00 +0000","3526.0","206.0","0.058423142370958595","7.0","0.0","16.0","0.0","22.0","0.0","0.0","0.0","0","0","0","0","0","161","161","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018963500939350016","https://twitter.com/MapPornTweet/status/1018963500939350016","Density of Ship Log Entries, 1750-1810 #MapPorn
https://t.co/Pe9R8bTa4R https://t.co/HN6nLwdH69","2018-07-16 21:00 +0000","24964.0","1139.0","0.045625701009453616","25.0","1.0","62.0","79.0","138.0","0.0","25.0","1.0","0","0","0","0","0","808","808","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018918208097533953","https://twitter.com/MapPornTweet/status/1018918208097533953","Icelandic Exonyms for places on the British Isles  #MapPorn
https://t.co/nsumieGmCY https://t.co/c3TFkxXJih","2018-07-16 18:00 +0000","7459.0","495.0","0.06636278321490817","6.0","1.0","20.0","5.0","30.0","0.0","9.0","0.0","0","0","0","0","0","424","424","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018872911875018758","https://twitter.com/MapPornTweet/status/1018872911875018758","Lakes of Finland, nothing more  #MapPorn
https://t.co/APVjGXIBCo https://t.co/YLn5I7XFOr","2018-07-16 15:00 +0000","3963.0","406.0","0.10244764067625536","10.0","0.0","31.0","1.0","34.0","0.0","15.0","0.0","0","0","0","0","0","315","315","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018782320340267010","https://twitter.com/MapPornTweet/status/1018782320340267010","A Bostonian’s Idea of the United States of America, circa 1930.  #MapPorn
https://t.co/hvNPNWSBb0 https://t.co/w4ei9Vm8CW","2018-07-16 09:00 +0000","3782.0","327.0","0.08646218931782126","6.0","0.0","28.0","3.0","21.0","1.0","3.0","0.0","0","0","0","0","0","265","265","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018737018103214080","https://twitter.com/MapPornTweet/status/1018737018103214080","Dogs of Japan #MapPorn #Japan
https://t.co/xOXkyuIVOM https://t.co/4zOZa2cVmZ","2018-07-16 06:00 +0000","5764.0","358.0","0.06210964607911173","7.0","2.0","19.0","3.0","10.0","2.0","9.0","0.0","0","0","0","0","0","306","306","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018691724179206144","https://twitter.com/MapPornTweet/status/1018691724179206144","United Nations Status of the World Map #MapPorn
https://t.co/oikaiLDsYr https://t.co/YnNVH4js6C","2018-07-16 03:00 +0000","3952.0","648.0","0.16396761133603238","4.0","3.0","16.0","5.0","113.0","0.0","13.0","0.0","0","0","0","0","0","494","494","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018646416065888256","https://twitter.com/MapPornTweet/status/1018646416065888256","Venezuela viewed from the north-northeast - by Richard Edes Harrison #MapPorn #Venezuela
https://t.co/46DqMVpTpq https://t.co/qgB07AJxYY","2018-07-16 00:00 +0000","3169.0","186.0","0.058693594193751975","2.0","0.0","16.0","4.0","11.0","0.0","5.0","0.0","0","0","0","0","0","148","148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018601124092305408","https://twitter.com/MapPornTweet/status/1018601124092305408","Map of major Dune seas (ergs) and Mountain ranges of the Sahara. Red dashed line shows approximate limit of the Sahara. National borders in grey. Dune seas in yellow. T L Miles, 2008  #MapPorn
https://t.co/vjFDYgfjar https://t.co/yRBQmTx2NL","2018-07-15 21:00 +0000","3875.0","391.0","0.10090322580645161","6.0","0.0","27.0","3.0","25.0","1.0","8.0","0.0","0","0","0","0","0","321","321","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018555840637251584","https://twitter.com/MapPornTweet/status/1018555840637251584","Didn’t make this myself, but pretty amazing nonetheless #MapPorn
https://t.co/lgGXtcg4fX https://t.co/kckS5YV3kU","2018-07-15 18:00 +0000","10555.0","1060.0","0.1004263382283278","24.0","3.0","87.0","71.0","73.0","9.0","47.0","0.0","0","0","2","0","0","744","744","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018510548432896000","https://twitter.com/MapPornTweet/status/1018510548432896000","Tasman sea and New Zealand (1828) #MapPorn
https://t.co/eM3OBZ5ZSU https://t.co/HHZ0p5fQbr","2018-07-15 15:00 +0000","2604.0","87.0","0.03341013824884793","0.0","0.0","9.0","2.0","5.0","1.0","2.0","1.0","0","0","0","0","0","67","67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018419942675267585","https://twitter.com/MapPornTweet/status/1018419942675267585","Map of the Settled Part of Wisconsin 1838 #MapPorn #Wisconsin
https://t.co/DvvjhJCDJE https://t.co/EeKvynGKXG","2018-07-15 09:00 +0000","2966.0","168.0","0.056641942009440324","0.0","0.0","10.0","1.0","9.0","0.0","2.0","0.0","0","0","0","0","0","146","146","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018374644460474371","https://twitter.com/MapPornTweet/status/1018374644460474371","""Mary vs. merry vs. marry"" pronunciation differences in the US...
https://t.co/DhBYmk1C0T https://t.co/IOCr5w5G39","2018-07-15 06:00 +0000","3322.0","321.0","0.09662853702588801","2.0","0.0","8.0","3.0","24.0","0.0","5.0","0.0","0","0","0","0","0","279","279","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018329358170140673","https://twitter.com/MapPornTweet/status/1018329358170140673","Bernard Romans 1780 “Chorographical Map of the Northern Department of North America”  #MapPorn
https://t.co/aMupOs23uM https://t.co/Q8pPkxIi47","2018-07-15 03:00 +0000","3168.0","124.0","0.039141414141414144","2.0","0.0","10.0","1.0","9.0","0.0","0.0","0.0","0","0","0","0","0","102","102","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
