"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"884091419111038976","https://twitter.com/MapPornTweet/status/884091419111038976","A Topologist's Map of the United States https://t.co/65UlIFnkMx https://t.co/XwjM00g6Jj","2017-07-09 16:46 +0000","2046.0","165.0","0.08064516129032258","3.0","0.0","5.0","0.0","40.0","0.0","5.0","0.0","0","0","0","0","0","112","112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883710159121391616","https://twitter.com/MapPornTweet/status/883710159121391616","@adolfux Your Kowloon Walled City map was featured on /r/MapPorn! https://t.co/8f9hRpPxRa","2017-07-08 15:31 +0000","56.0","4.0","0.07142857142857142","0.0","0.0","0.0","1.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883709475328114689","https://twitter.com/MapPornTweet/status/883709475328114689","@ConversationUS Your G20 map was featured on /r/MapPorn https://t.co/ZUZyvk2KAO","2017-07-08 15:28 +0000","42.0","2.0","0.047619047619047616","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883708760451014657","https://twitter.com/MapPornTweet/status/883708760451014657","Incredibly High Resolution map of Cyprus from ALOS30 satellite data https://t.co/w8T5RNanXa https://t.co/NoA12U4qFt","2017-07-08 15:26 +0000","753.0","29.0","0.03851261620185923","0.0","0.0","2.0","2.0","6.0","0.0","2.0","1.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883688632552259585","https://twitter.com/MapPornTweet/status/883688632552259585","Visualizing 50 years of concerts by The Rolling Stones https://t.co/A6WubnYwbO","2017-07-08 14:06 +0000","703.0","8.0","0.011379800853485065","1.0","0.0","0.0","1.0","5.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883687007267897345","https://twitter.com/MapPornTweet/status/883687007267897345","/r/Linux has a good post on different OpenStreetMap projects https://t.co/iq2A2PvESe","2017-07-08 13:59 +0000","544.0","6.0","0.011029411764705883","0.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883665622877392896","https://twitter.com/MapPornTweet/status/883665622877392896","How safe are you from NK nukes? Gridded great circle distances from Pyongyang. https://t.co/XAOIqpCWH5 https://t.co/EL3LwjxTBJ","2017-07-08 12:34 +0000","551.0","23.0","0.041742286751361164","0.0","0.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883468926805360640","https://twitter.com/MapPornTweet/status/883468926805360640","Mosaic made of over 3000 maps submitted to /r/MapPorn 
Interactive : https://t.co/dTsS6HXCx5

Reddit post: https://t.co/MKr2bp3u1v https://t.co/wxbMvFGXOK","2017-07-07 23:33 +0000","729.0","32.0","0.0438957475994513","1.0","0.0","2.0","0.0","14.0","0.0","2.0","0.0","0","0","0","0","0","13","13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883157385560301568","https://twitter.com/MapPornTweet/status/883157385560301568","Video about the new Swiss National Topo Map 1:10 000 https://t.co/XtYnxwahMH via @YouTube","2017-07-07 02:55 +0000","547.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883146637559844868","https://twitter.com/MapPornTweet/status/883146637559844868","Map of Iceland by Aleksandra Mizielinska https://t.co/2wnX8ZPHcF https://t.co/Wt6beHBbRZ","2017-07-07 02:12 +0000","592.0","17.0","0.028716216216216218","0.0","0.0","2.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883106553640828929","https://twitter.com/MapPornTweet/status/883106553640828929","Posted on /r/MapPorn https://t.co/9LNlixztTa https://t.co/LccY2XDMJO","2017-07-06 23:33 +0000","630.0","4.0","0.006349206349206349","0.0","0.0","2.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"883102109163331584","https://twitter.com/MapPornTweet/status/883102109163331584","Korean War 1950-1953 (creator in the comments!) https://t.co/G7ZyoA3Tej https://t.co/IBFLQSSRK1","2017-07-06 23:15 +0000","1029.0","41.0","0.03984450923226433","1.0","0.0","4.0","2.0","18.0","0.0","4.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"882768253071769601","https://twitter.com/MapPornTweet/status/882768253071769601","Terra Australis https://t.co/qi9rctmQ9s https://t.co/xVhvsGdSil","2017-07-06 01:08 +0000","712.0","22.0","0.03089887640449438","1.0","0.0","2.0","2.0","3.0","0.0","1.0","0.0","0","0","0","0","0","13","13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"882370428605353984","https://twitter.com/MapPornTweet/status/882370428605353984","Check out our new Tumblr page for /r/MapPorn https://t.co/gEtYQLkYeu","2017-07-04 22:47 +0000","633.0","4.0","0.00631911532385466","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"882358002488979456","https://twitter.com/MapPornTweet/status/882358002488979456","Pueblos Originarios de Chile [800 × 1867] https://t.co/BJv1YtiPwL via @reddit","2017-07-04 21:58 +0000","644.0","4.0","0.006211180124223602","0.0","0.0","0.0","0.0","3.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"882315884802457600","https://twitter.com/MapPornTweet/status/882315884802457600","Cartographers have been making bad maps for centuries - https://t.co/rtwRB9gfZb @highcountrynews","2017-07-04 19:11 +0000","792.0","10.0","0.012626262626262626","1.0","1.0","1.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"882240882639904768","https://twitter.com/MapPornTweet/status/882240882639904768","The Archetypal Greek Colony https://t.co/jQHSEX9FJf https://t.co/tqB6oHXEFS","2017-07-04 14:13 +0000","1024.0","38.0","0.037109375","2.0","0.0","6.0","5.0","9.0","0.0","7.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"882063951076270080","https://twitter.com/MapPornTweet/status/882063951076270080","Your Roads to Rome map was featured on /r/MapPorn! https://t.co/iyMHwpVwd5","2017-07-04 02:30 +0000","625.0","10.0","0.016","0.0","0.0","1.0","0.0","9.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"882037718192078849","https://twitter.com/MapPornTweet/status/882037718192078849","@tombolomaps @xyHt This map was posted on /r/MapPorn! https://t.co/T6QxXnfC25","2017-07-04 00:45 +0000","173.0","3.0","0.017341040462427744","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"882024898633138177","https://twitter.com/MapPornTweet/status/882024898633138177","Counties away from the geographic center of the United States https://t.co/UrfU3X272W https://t.co/8IXVf36raS","2017-07-03 23:54 +0000","656.0","17.0","0.025914634146341462","0.0","0.0","2.0","0.0","8.0","0.0","1.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881901062269145088","https://twitter.com/MapPornTweet/status/881901062269145088","Mars with as much water as on the Earth https://t.co/vqhJ3C6zCE https://t.co/elea60ahu1","2017-07-03 15:42 +0000","781.0","24.0","0.030729833546734954","0.0","0.0","3.0","0.0","10.0","0.0","1.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881893403704872964","https://twitter.com/MapPornTweet/status/881893403704872964","Congratulations to /u/VodkerandToast for winning the /r/MapPorn monthly contest with this map of Australia https://t.co/BKzxWUc8Ph https://t.co/4vuOocXR0Y","2017-07-03 15:12 +0000","660.0","16.0","0.024242424242424242","0.0","0.0","2.0","1.0","7.0","0.0","0.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881708983320367104","https://twitter.com/MapPornTweet/status/881708983320367104","Paris, Berlin and NYC dissected by blocks by Armelle Caron https://t.co/jo8OtLvQho https://t.co/nW0dSErThg","2017-07-03 02:59 +0000","607.0","17.0","0.02800658978583196","0.0","0.0","1.0","0.0","8.0","0.0","0.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881676710412005377","https://twitter.com/MapPornTweet/status/881676710412005377","Susan Straight, The American Experience in 737 Novels: https://t.co/1XFBfuQBiY","2017-07-03 00:51 +0000","530.0","1.0","0.0018867924528301887","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881562633324732416","https://twitter.com/MapPornTweet/status/881562633324732416","Voting Ends Tonight for the /r/MapPorn map contest! https://t.co/9J4Df0sslL https://t.co/8uZZ2vPIsb","2017-07-02 17:18 +0000","691.0","7.0","0.010130246020260492","1.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881358935512330240","https://twitter.com/MapPornTweet/status/881358935512330240","ICAO Airport codes for Antarctica https://t.co/KYn2MKzbH5 https://t.co/1l6kidkf4x","2017-07-02 03:48 +0000","632.0","24.0","0.0379746835443038","0.0","0.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881319896608419841","https://twitter.com/MapPornTweet/status/881319896608419841","US statistical areas with 2M+ population https://t.co/JCrz5DtKet https://t.co/Dk84lFpG1A","2017-07-02 01:13 +0000","614.0","46.0","0.0749185667752443","0.0","0.0","5.0","0.0","23.0","0.0","1.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881319301696733184","https://twitter.com/MapPornTweet/status/881319301696733184","Air Map of the world centered on Pearl Harbour https://t.co/S3ygZg7rYm https://t.co/aaMRS2NQrZ","2017-07-02 01:11 +0000","525.0","19.0","0.03619047619047619","0.0","0.0","1.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881206660240257024","https://twitter.com/MapPornTweet/status/881206660240257024","@EdmapsCom Your map of Canada in 1867 is featured on /r/MapPorn https://t.co/ifQ3ja7m1F","2017-07-01 17:43 +0000","95.0","3.0","0.031578947368421054","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"881189132332015616","https://twitter.com/MapPornTweet/status/881189132332015616","Alaska, how big is it anyways? https://t.co/lmPSzBsUbi https://t.co/705pyGPzDk","2017-07-01 16:33 +0000","583.0","19.0","0.032590051457975985","0.0","0.0","1.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
