"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"953471496663400449","https://twitter.com/MapPornTweet/status/953471496663400449","Czechia - population distribution   #MapPorn #Czechia
https://t.co/GoSkye8av9 https://t.co/kd3UXy09aR","2018-01-17 03:38 +0000","1599.0","67.0","0.041901188242651655","2.0","0.0","10.0","5.0","10.0","0.0","5.0","0.0","0","0","0","0","0","35","35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"953453006812463105","https://twitter.com/MapPornTweet/status/953453006812463105","Hiking trails of the United States (1500x960) #MapPorn
https://t.co/A8O8LUjR5s https://t.co/YSfjwKDpPO","2018-01-17 02:24 +0000","2168.0","184.0","0.08487084870848709","1.0","1.0","14.0","4.0","40.0","0.0","11.0","0.0","0","0","0","0","0","113","113","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"953452379499782144","https://twitter.com/MapPornTweet/status/953452379499782144","Greenland is farther east, west, north, and south than Iceland  #MapPorn #Iceland
https://t.co/CFjJC8NecN https://t.co/60RHeFbwIc","2018-01-17 02:22 +0000","2551.0","308.0","0.12073696589572716","8.0","0.0","21.0","13.0","23.0","2.0","15.0","0.0","0","0","0","0","0","226","226","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"953250123747770368","https://twitter.com/MapPornTweet/status/953250123747770368","Soviet Union Rail Map 1991 - Caucasus &amp; Central Asia Section  #MapPorn #Asia
https://t.co/xYjFwgvzv9 https://t.co/FTa9q59q2A","2018-01-16 12:58 +0000","1526.0","93.0","0.06094364351245085","1.0","0.0","2.0","4.0","20.0","0.0","4.0","0.0","0","0","0","0","0","62","62","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"953249338871898112","https://twitter.com/MapPornTweet/status/953249338871898112","Europe in 1871 . #MapPorn #Europe
https://t.co/IkN9GlZXXD https://t.co/JfpOlcgaXX","2018-01-16 12:55 +0000","2178.0","298.0","0.13682277318640956","5.0","0.0","17.0","3.0","72.0","2.0","5.0","0.0","0","0","0","0","0","194","194","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952646142025654272","https://twitter.com/MapPornTweet/status/952646142025654272","Cartography in the Metaverse: The Power of Mapping in Video Games=https://t.co/BO7qJgL1Qd","2018-01-14 20:58 +0000","2949.0","78.0","0.026449643947100712","8.0","1.0","12.0","2.0","48.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952603328185122816","https://twitter.com/MapPornTweet/status/952603328185122816","Quality comments in the thread","2018-01-14 18:08 +0000","1514.0","8.0","0.005284015852047556","0.0","0.0","0.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952603180130430976","https://twitter.com/MapPornTweet/status/952603180130430976","Map of the provinces of Belgium, with coats of arms  #MapPorn
https://t.co/kvuipHiikQ https://t.co/tpGPVUVpHu","2018-01-14 18:07 +0000","2973.0","157.0","0.05280861083081063","7.0","0.0","15.0","7.0","20.0","2.0","3.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952602556001210368","https://twitter.com/MapPornTweet/status/952602556001210368","Borderline between North Korea, China and Russia   #MapPorn #China #Russia
https://t.co/sfEItKNbEE https://t.co/Ph6tpH7g6Z","2018-01-14 18:05 +0000","3424.0","373.0","0.10893691588785047","5.0","1.0","14.0","10.0","90.0","3.0","30.0","0.0","0","0","0","0","0","220","220","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952313580208062464","https://twitter.com/MapPornTweet/status/952313580208062464","@blueraster @Esri @GISLounge That map is exquisite","2018-01-13 22:57 +0000","134.0","10.0","0.07462686567164178","0.0","0.0","2.0","2.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952313303946031105","https://twitter.com/MapPornTweet/status/952313303946031105","@MilHistNow At least Flashman made it out","2018-01-13 22:55 +0000","1392.0","3.0","0.0021551724137931034","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952302007179558914","https://twitter.com/MapPornTweet/status/952302007179558914","Lighthouses of the World  #MapPorn
https://t.co/0SuONyzcMS https://t.co/xoURo7m584","2018-01-13 22:11 +0000","5369.0","331.0","0.06165021419258707","16.0","0.0","21.0","14.0","71.0","2.0","14.0","0.0","0","0","0","0","0","193","193","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952299606796152832","https://twitter.com/MapPornTweet/status/952299606796152832","@Nialas_Dubh Yeah, Up will always be north unless otherwise noted","2018-01-13 22:01 +0000","1036.0","6.0","0.005791505791505791","0.0","0.0","2.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952299499514245120","https://twitter.com/MapPornTweet/status/952299499514245120","@KevinParraD Way to Go! Haha, that was fast!","2018-01-13 22:01 +0000","1019.0","3.0","0.002944062806673209","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952298284575375360","https://twitter.com/MapPornTweet/status/952298284575375360","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/oVL0Xqa9oa","2018-01-13 21:56 +0000","3498.0","425.0","0.12149799885648942","1.0","5.0","4.0","18.0","76.0","21.0","106.0","0.0","0","0","1","0","0","193","193","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952280754448314368","https://twitter.com/MapPornTweet/status/952280754448314368","Introducing Where in the World: A weekly geography trivia contest https://t.co/yCv6Ynqa4u https://t.co/vAQ9QCvC4P","2018-01-13 20:46 +0000","2801.0","184.0","0.06569082470546234","1.0","0.0","0.0","14.0","93.0","0.0","7.0","0.0","0","0","0","0","0","69","69","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952118044255338497","https://twitter.com/MapPornTweet/status/952118044255338497","The city of Constantine around 1840, Algeria #MapPorn #Algeria
https://t.co/J4mgqoVBFw https://t.co/noM0iJY7MY","2018-01-13 10:00 +0000","2217.0","117.0","0.05277401894451962","5.0","0.0","8.0","4.0","15.0","0.0","4.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952019298096054272","https://twitter.com/MapPornTweet/status/952019298096054272","Next War: Taiwan - Board Game Map  #MapPorn #Taiwan
https://t.co/rAdK3S2GgT https://t.co/K3lTZ3Z0XR","2018-01-13 03:27 +0000","2104.0","125.0","0.0594106463878327","2.0","1.0","7.0","7.0","20.0","0.0","7.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952016880901939201","https://twitter.com/MapPornTweet/status/952016880901939201","Look Inside This Gorgeous Globe-Making Studio https://t.co/DaxuhYliSf via @CNTraveler","2018-01-13 03:18 +0000","2473.0","31.0","0.01253538212697129","2.0","0.0","4.0","9.0","13.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952016072005238784","https://twitter.com/MapPornTweet/status/952016072005238784","Reddit user offers up funny '9 ways to divide Indiana' maps https://t.co/18dtvNovub via @indystar","2018-01-13 03:14 +0000","1267.0","17.0","0.013417521704814523","0.0","0.0","0.0","0.0","17.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"952014704007725056","https://twitter.com/MapPornTweet/status/952014704007725056","@westernulibsMDC ARE THE PLUTO GLOBES FOR SALE?!1","2018-01-13 03:09 +0000","181.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951996632194691072","https://twitter.com/MapPornTweet/status/951996632194691072","United States of Poland (conception of Ignacy Jan Paderewski from 1917)  #MapPorn #Poland
https://t.co/TnVzvcpUtf https://t.co/7P74aMwsyV","2018-01-13 01:57 +0000","2311.0","96.0","0.04154045867589788","2.0","0.0","1.0","0.0","8.0","0.0","4.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951932160415383552","https://twitter.com/MapPornTweet/status/951932160415383552","Optimal routes from the geographic center of the U.S. to all counties  (x-post from /r/dataisbeautiful)  #MapPorn
https://t.co/OqtH4Nh75n https://t.co/Czk0yXlr6j","2018-01-12 21:41 +0000","1970.0","109.0","0.05532994923857868","1.0","0.0","7.0","2.0","22.0","1.0","5.0","0.0","0","0","0","0","0","71","71","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951846269487493121","https://twitter.com/MapPornTweet/status/951846269487493121","Top post of the week:

Race and Ethnicity in New York City  #MapPorn
https://t.co/KwCIS3mGI8 https://t.co/VfrOFOyz9K","2018-01-12 16:00 +0000","1954.0","168.0","0.08597748208802457","3.0","0.0","8.0","5.0","18.0","0.0","7.0","0.0","0","0","0","0","0","127","127","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951794909807239168","https://twitter.com/MapPornTweet/status/951794909807239168","Ontario Greenbelt and proposed expansion areas  #MapPorn #Ontario
https://t.co/5TDM2ipIh5 https://t.co/lq70DoDko8","2018-01-12 12:36 +0000","9479.0","478.0","0.050427260259521045","6.0","0.0","14.0","53.0","35.0","0.0","17.0","0.0","0","0","0","0","0","353","353","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951794543736766464","https://twitter.com/MapPornTweet/status/951794543736766464","Top US Domestic Airline Routes (Weighted by Number of Passengers)  #MapPorn
https://t.co/IDPNy6j076 https://t.co/7TVtppi21P","2018-01-12 12:34 +0000","1370.0","68.0","0.049635036496350364","0.0","0.0","3.0","0.0","13.0","0.0","1.0","0.0","0","0","0","0","0","51","51","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951638888489017346","https://twitter.com/MapPornTweet/status/951638888489017346","Flag map of Argentina   #MapPorn #Argentina
https://t.co/k5zOg3yvRa https://t.co/j05cylPLw3","2018-01-12 02:16 +0000","1541.0","168.0","0.109020116807268","0.0","1.0","7.0","5.0","15.0","1.0","15.0","0.0","0","0","0","0","0","124","124","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951617774719156224","https://twitter.com/MapPornTweet/status/951617774719156224","High quallity map of French Guiana  #MapPorn
https://t.co/eQ2RSYXtpL https://t.co/7qotnWhm12","2018-01-12 00:52 +0000","2261.0","134.0","0.05926581158779301","2.0","0.0","9.0","2.0","14.0","0.0","4.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951617653151420416","https://twitter.com/MapPornTweet/status/951617653151420416","City of York Green Belt  #MapPorn
https://t.co/yjSDS0EFlt https://t.co/YrMQXC6Fyc","2018-01-12 00:51 +0000","1858.0","111.0","0.05974165769644779","1.0","0.0","7.0","3.0","3.0","1.0","3.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951408374607851521","https://twitter.com/MapPornTweet/status/951408374607851521","Google search for each state in 2016  #MapPorn
https://t.co/yYXSLfBUJa https://t.co/dejnB9glXj","2018-01-11 11:00 +0000","1404.0","155.0","0.1103988603988604","1.0","0.0","0.0","3.0","19.0","0.0","6.0","0.0","0","0","0","0","0","126","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951393267224002560","https://twitter.com/MapPornTweet/status/951393267224002560","Topography of Europe (1907)  #MapPorn #Europe
https://t.co/E7qy1bjIVq https://t.co/hSstWnQldc","2018-01-11 10:00 +0000","1795.0","138.0","0.07688022284122563","4.0","0.0","9.0","3.0","22.0","0.0","7.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951320894198104064","https://twitter.com/MapPornTweet/status/951320894198104064","The New Northern Forest of England - the plan is for 50 million new trees to repopulate the area. and offe
https://t.co/9vjTWujLgZ https://t.co/5Ih4e5Gjz8","2018-01-11 05:12 +0000","2242.0","133.0","0.059322033898305086","3.0","1.0","8.0","2.0","21.0","0.0","5.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951268901932777472","https://twitter.com/MapPornTweet/status/951268901932777472","@JohnnyCarto Post it to the /r/MapPorn monthly contest!","2018-01-11 01:45 +0000","98.0","2.0","0.02040816326530612","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951229042895740928","https://twitter.com/MapPornTweet/status/951229042895740928","Hey #GIStribe, who are the cartographers to watch in 2018?","2018-01-10 23:07 +0000","2633.0","150.0","0.0569692366122294","2.0","4.0","5.0","37.0","0.0","21.0","80.0","1.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951220958458560512","https://twitter.com/MapPornTweet/status/951220958458560512","@jehb /r/Outrun","2018-01-10 22:35 +0000","48.0","2.0","0.041666666666666664","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951220492681191424","https://twitter.com/MapPornTweet/status/951220492681191424","/r/MapPorn in 2018 https://t.co/1KISlxFMzR","2018-01-10 22:33 +0000","1177.0","15.0","0.012744265080713678","0.0","1.0","1.0","1.0","10.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951210413730906113","https://twitter.com/MapPornTweet/status/951210413730906113","35 Place names in Iceland that will help you understand what dyslexia feels like   #MapPorn #Iceland
https://t.co/Kgja9hIJPK https://t.co/3cXNPHMpxV","2018-01-10 21:53 +0000","21980.0","2149.0","0.09777070063694268","61.0","2.0","92.0","139.0","186.0","4.0","124.0","0.0","0","0","0","0","0","1541","1541","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951077330209841152","https://twitter.com/MapPornTweet/status/951077330209841152","New Zealand lighthouse chart, 1900 (1198 x 1600) #MapPorn
https://t.co/YN1jCSkCBA https://t.co/i0L50bq9x1","2018-01-10 13:04 +0000","3096.0","128.0","0.041343669250646","9.0","0.0","13.0","6.0","20.0","0.0","7.0","0.0","0","0","0","0","0","73","73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"951030910979198976","https://twitter.com/MapPornTweet/status/951030910979198976","Bird's eye view of the city of Erie, Pennsylvania, USA - 1870. #MapPorn #USA
https://t.co/TBE6ejOLEM https://t.co/nUhFpBckLP","2018-01-10 10:00 +0000","1779.0","82.0","0.04609331084879146","1.0","0.0","4.0","2.0","13.0","0.0","2.0","0.0","0","0","0","0","0","60","60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950961203358064641","https://twitter.com/MapPornTweet/status/950961203358064641","Map of the North Sea with name of important fishing grounds.  #MapPorn
https://t.co/UoxcKMnlBG https://t.co/0Bl7O7wA2U","2018-01-10 05:23 +0000","2378.0","195.0","0.08200168208578637","3.0","0.0","20.0","10.0","16.0","0.0","2.0","0.0","0","0","0","0","0","144","144","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950857186476896257","https://twitter.com/MapPornTweet/status/950857186476896257","Map of Byzantine-Arab naval battles  #MapPorn
https://t.co/ZC8Kl4asJT https://t.co/OLvUvpIqR4","2018-01-09 22:29 +0000","4668.0","381.0","0.08161953727506427","13.0","0.0","28.0","31.0","57.0","1.0","10.0","0.0","0","0","0","0","0","241","241","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950714887327526913","https://twitter.com/MapPornTweet/status/950714887327526913","Left and right-hand traffic around the world (2017)  #MapPorn
https://t.co/zuvOv3T5sG https://t.co/lsXcF0ucQ1","2018-01-09 13:04 +0000","2550.0","181.0","0.07098039215686275","8.0","3.0","8.0","5.0","29.0","1.0","13.0","0.0","0","0","0","0","0","114","114","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950575264206962689","https://twitter.com/MapPornTweet/status/950575264206962689","Office Floor Plan Navigator by @MapsRus https://t.co/iBvLLg8Z9o","2018-01-09 03:49 +0000","1065.0","13.0","0.012206572769953052","0.0","0.0","0.0","0.0","13.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950559875741892609","https://twitter.com/MapPornTweet/status/950559875741892609","Territories claimed by Belgian nationalists after the First World War  #MapPorn
https://t.co/7OAptfMG8t https://t.co/esq2FPPqXQ","2018-01-09 02:48 +0000","3270.0","329.0","0.10061162079510703","5.0","0.0","16.0","15.0","41.0","1.0","17.0","0.0","0","0","0","0","0","234","234","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950509164064776192","https://twitter.com/MapPornTweet/status/950509164064776192","Tourist map of the Belgian/Dutch/German border area, showing the territory of Neutral Moresnet (around 190
https://t.co/t2hSHzNIiC https://t.co/9oY8eoRfEg","2018-01-08 23:26 +0000","2159.0","142.0","0.06577119036591014","5.0","0.0","9.0","2.0","19.0","0.0","5.0","0.0","0","0","0","0","0","102","102","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950353048328536064","https://twitter.com/MapPornTweet/status/950353048328536064","A map showing the area in which the sonic boom caused by the 1883 Krakatoa volcanic eruption could be hear
https://t.co/bgB3pmLf3k https://t.co/r8XUIrNjnO","2018-01-08 13:06 +0000","2469.0","105.0","0.0425273390036452","3.0","1.0","10.0","4.0","16.0","0.0","5.0","0.0","0","0","0","0","0","66","66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950212640604790784","https://twitter.com/MapPornTweet/status/950212640604790784","@MyMappyPlace It's hard to tell if it was made with modern software or if it was just a well preserved old map. Somebody posted it to /r/MapPorn earlier and I had to share.","2018-01-08 03:48 +0000","189.0","3.0","0.015873015873015872","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950195083306876928","https://twitter.com/MapPornTweet/status/950195083306876928","@jitsuyoueigo Your ""Japanese Prefecture Names Translated Literally"" map was featured on /r/MapPorn!
https://t.co/j8U9yrMfkr","2018-01-08 02:38 +0000","1221.0","1.0","8.19000819000819E-4","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950194272170491906","https://twitter.com/MapPornTweet/status/950194272170491906","Austria-Hungary in the early 1900's  #MapPorn
https://t.co/BtQlknwayL https://t.co/ovP6UYKfOm","2018-01-08 02:35 +0000","2529.0","292.0","0.11546065638592329","5.0","1.0","22.0","11.0","41.0","1.0","7.0","1.0","0","0","0","0","0","203","203","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950155432684699648","https://twitter.com/MapPornTweet/status/950155432684699648","1814 Map of Lewis and Clark's Track, across the Western Portion of North America  #MapPorn #America
https://t.co/9v9BMkkSZO https://t.co/aDGP0heNJy","2018-01-08 00:01 +0000","1653.0","59.0","0.03569267997580157","1.0","0.0","3.0","1.0","17.0","0.0","5.0","0.0","0","0","0","0","0","32","32","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950154986935091200","https://twitter.com/MapPornTweet/status/950154986935091200","Distribution of Language Families in Pre-Columbian South America   #MapPorn #America
https://t.co/Ugvm00sSPD https://t.co/xdaKEld34n","2018-01-07 23:59 +0000","1839.0","135.0","0.0734094616639478","4.0","0.0","10.0","1.0","18.0","0.0","11.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950134778493247488","https://twitter.com/MapPornTweet/status/950134778493247488","Join the Conversation. /r/MapPorn now has a Discord server. 
Click here for an invite: https://t.co/tr9Zbtw2bO https://t.co/PqoYs523bS","2018-01-07 22:39 +0000","1612.0","58.0","0.03598014888337469","0.0","0.0","1.0","1.0","22.0","0.0","4.0","0.0","0","0","0","0","0","30","30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950113070017204224","https://twitter.com/MapPornTweet/status/950113070017204224","@josephkerski @WIStCart Also the Mason-Dixon line!","2018-01-07 21:13 +0000","80.0","6.0","0.075","0.0","0.0","0.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950105518181203968","https://twitter.com/MapPornTweet/status/950105518181203968","1855 Spruner Map of Asia in the 5th Century  #MapPorn #Asia
https://t.co/BXgDiJnAOI https://t.co/EgpGT9HmhC","2018-01-07 20:43 +0000","1304.0","48.0","0.03680981595092025","1.0","0.0","1.0","2.0","12.0","0.0","1.0","0.0","0","0","0","0","0","31","31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950105087564795905","https://twitter.com/MapPornTweet/status/950105087564795905","1855 Spruner Map of Asia in the 5th Century  #MapPorn #Asia
https://t.co/BXgDiJ5ZXa https://t.co/oR8j8KjkAy","2018-01-07 20:41 +0000","1458.0","55.0","0.03772290809327846","2.0","0.0","6.0","2.0","6.0","0.0","3.0","0.0","0","0","0","0","0","36","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"950104649918439424","https://twitter.com/MapPornTweet/status/950104649918439424","The amount of years land belonged to Poland  #MapPorn #Poland
https://t.co/wzpAdOYsl9 https://t.co/PqPcBeHWSw","2018-01-07 20:39 +0000","2138.0","220.0","0.1028999064546305","4.0","0.0","18.0","1.0","52.0","0.0","10.0","0.0","0","0","0","0","0","135","135","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"949701110805053440","https://twitter.com/MapPornTweet/status/949701110805053440","@JohnnyCarto What are you referring to?","2018-01-06 17:56 +0000","153.0","2.0","0.013071895424836602","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"949581325912064000","https://twitter.com/MapPornTweet/status/949581325912064000","Model of 4th century Rome (Italy) by Italo Gismondi #MapPorn
https://t.co/HCqkR0bVVu https://t.co/EhNR3W2z6b","2018-01-06 10:00 +0000","3620.0","296.0","0.08176795580110498","12.0","0.0","29.0","9.0","64.0","3.0","15.0","0.0","0","0","0","0","0","164","164","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"949422428542844928","https://twitter.com/MapPornTweet/status/949422428542844928","@TibbettsPhoto @MetricMaps Reminds me of this post: https://t.co/HTq14crbwR
Purported to be the longest ground line of sight photo ever taken.","2018-01-05 23:28 +0000","983.0","55.0","0.05595116988809766","0.0","0.0","1.0","7.0","41.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"949417636374302720","https://twitter.com/MapPornTweet/status/949417636374302720","@caitlinrgreen Stylites have always intrigued me. Are there any extant columns that were used by stylites today? Preferably in a place that is safe for tourists.","2018-01-05 23:09 +0000","838.0","10.0","0.011933174224343675","0.0","2.0","4.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"949056153773793280","https://twitter.com/MapPornTweet/status/949056153773793280","@JacobTully Check out this map of the USA! https://t.co/65UlIFnkMx https://t.co/buvbB4hB2B","2018-01-04 23:13 +0000","246.0","59.0","0.23983739837398374","0.0","1.0","2.0","0.0","13.0","0.0","6.0","0.0","0","0","0","0","0","37","37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"948871661381566466","https://twitter.com/MapPornTweet/status/948871661381566466","Map of North American and European cities transposed onto the opposite continent at the same latitude  #MapPorn
https://t.co/NrdtUc57Yf https://t.co/CJFvCMu8uM","2018-01-04 11:00 +0000","23485.0","2018.0","0.08592718756653182","53.0","3.0","117.0","129.0","348.0","3.0","108.0","0.0","0","0","0","0","0","1257","1257","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"948856579520020481","https://twitter.com/MapPornTweet/status/948856579520020481","1714 map of North America  #MapPorn #America
https://t.co/JBYoBxqqL1 https://t.co/z7Ma7fUj1j","2018-01-04 10:00 +0000","1314.0","86.0","0.0654490106544901","0.0","0.0","6.0","3.0","12.0","0.0","5.0","0.0","0","0","0","0","0","60","60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"948494183253213184","https://twitter.com/MapPornTweet/status/948494183253213184","A 16th century fresco depicting the city of Granada during the Battle of La Higueruela, which was fought b
https://t.co/2paMqVUvwG https://t.co/qB0vj617KW","2018-01-03 10:00 +0000","1778.0","71.0","0.03993250843644545","1.0","0.0","2.0","7.0","9.0","0.0","2.0","0.0","0","0","0","0","0","50","50","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"948333546170589184","https://twitter.com/MapPornTweet/status/948333546170589184","@mapzen I hope the ""Who's On First"" project marches on!","2018-01-02 23:21 +0000","1835.0","4.0","0.0021798365122615805","0.0","1.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"948207270327869440","https://twitter.com/MapPornTweet/status/948207270327869440","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/cFKSEtQWQF","2018-01-02 15:00 +0000","1758.0","52.0","0.02957906712172924","0.0","0.0","6.0","5.0","18.0","0.0","4.0","0.0","0","0","0","0","0","19","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"947916387250405376","https://twitter.com/MapPornTweet/status/947916387250405376","Easily the best post of /r/MapPorn of the year!","2018-01-01 19:44 +0000","1613.0","15.0","0.009299442033477991","0.0","1.0","5.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"947915982219100160","https://twitter.com/MapPornTweet/status/947915982219100160","An attempt to find the date of origin of every international border by /u/PisseGuri82
#MapPorn #Cartography
https://t.co/FIdZSMjUxt https://t.co/GiNrzBuwK6","2018-01-01 19:42 +0000","9924.0","792.0","0.07980652962515115","38.0","2.0","50.0","53.0","220.0","14.0","90.0","0.0","0","0","0","0","0","325","325","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
