"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"974255275191386113","https://twitter.com/MapPornTweet/status/974255275191386113","Population Density of Goats in Ethiopia  #MapPorn #Ethiopia
https://t.co/anShBz02hd https://t.co/zWwyuuE0tY","2018-03-15 12:05 +0000","4354.0","240.0","0.05512172714745062","7.0","1.0","21.0","11.0","8.0","0.0","21.0","0.0","0","0","0","0","0","171","171","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974208609805418496","https://twitter.com/MapPornTweet/status/974208609805418496","British map with the proposed divisions of France after the revolution (1793)  #MapPorn #France
https://t.co/pAYngExr3j https://t.co/sITGvSnRLI","2018-03-15 09:00 +0000","3008.0","343.0","0.11402925531914894","5.0","1.0","16.0","5.0","56.0","1.0","16.0","0.0","0","0","0","0","0","243","243","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974057112853561344","https://twitter.com/MapPornTweet/status/974057112853561344","@armymapguy @kennethfield Map Addict by @mikeparkerwales !","2018-03-14 22:58 +0000","236.0","6.0","0.025423728813559324","0.0","0.0","2.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974055231720861696","https://twitter.com/MapPornTweet/status/974055231720861696","@EstherMandeno Mammatus Clouds https://t.co/LMrCDbJET6","2018-03-14 22:50 +0000","187.0","8.0","0.0427807486631016","0.0","1.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974051383035944960","https://twitter.com/MapPornTweet/status/974051383035944960","@gisn8 Need more Tau https://t.co/WcgzfUfEti","2018-03-14 22:35 +0000","142.0","6.0","0.04225352112676056","0.0","0.0","1.0","0.0","4.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974050902171516928","https://twitter.com/MapPornTweet/status/974050902171516928","@yegdup @maxbert_SA Check this out: https://t.co/nChD02SbOx https://t.co/VF9pJ5jBjD","2018-03-14 22:33 +0000","126.0","14.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","20","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974048069456076800","https://twitter.com/MapPornTweet/status/974048069456076800","Everything that was ever Norwegian   #MapPorn
https://t.co/1L9J5jNUyG https://t.co/H90UxdPmy9","2018-03-14 22:22 +0000","3312.0","182.0","0.05495169082125604","6.0","0.0","13.0","9.0","23.0","2.0","7.0","0.0","0","0","0","0","0","122","122","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974016339093286913","https://twitter.com/MapPornTweet/status/974016339093286913","@gisn8 @SpatialProphet Only $10,000?","2018-03-14 20:16 +0000","58.0","3.0","0.05172413793103448","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974005146622615552","https://twitter.com/MapPornTweet/status/974005146622615552","@UUDreams @redgeographics Nice, I’m always on the lookout for cool map projects!","2018-03-14 19:31 +0000","229.0","5.0","0.021834061135371178","0.0","1.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"974004739015954433","https://twitter.com/MapPornTweet/status/974004739015954433","@UUDreams @redgeographics What’s your plan for these maps?","2018-03-14 19:30 +0000","282.0","1.0","0.0035460992907801418","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973891989295923201","https://twitter.com/MapPornTweet/status/973891989295923201","Map by @andrewdc_nz","2018-03-14 12:01 +0000","1325.0","1.0","7.547169811320754E-4","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973891860342063104","https://twitter.com/MapPornTweet/status/973891860342063104","Te Reo Māori Map of Aotearoa/New Zealand    #MapPorn
https://t.co/EDjsxzfbdl https://t.co/nYI8YZBFoV","2018-03-14 12:01 +0000","1946.0","98.0","0.050359712230215826","1.0","2.0","6.0","2.0","10.0","0.0","1.0","0.0","0","0","0","0","0","76","76","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973846216239796224","https://twitter.com/MapPornTweet/status/973846216239796224","The Great Heathen Army of the Vikings wintering at Repton in AD 874, after having conquered Mercia, Northu
https://t.co/nEjEWhZcMr https://t.co/oqX9UaCGbO","2018-03-14 09:00 +0000","2194.0","114.0","0.05195989061075661","2.0","0.0","13.0","1.0","23.0","0.0","5.0","0.0","0","0","0","0","0","70","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973559324118102016","https://twitter.com/MapPornTweet/status/973559324118102016","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/CfUeWv4X6o","2018-03-13 14:00 +0000","8451.0","346.0","0.040941900366820494","2.0","0.0","2.0","46.0","55.0","0.0","15.0","0.0","0","0","0","0","0","226","226","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973381628310384640","https://twitter.com/MapPornTweet/status/973381628310384640","Tree Cover Density of The Eastern Alps  #MapPorn
https://t.co/hwl9u7Cnem https://t.co/1pOrheAyzI","2018-03-13 02:13 +0000","1981.0","118.0","0.05956587582029278","3.0","0.0","8.0","2.0","14.0","0.0","1.0","0.0","0","0","0","0","0","90","90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973379628306915328","https://twitter.com/MapPornTweet/status/973379628306915328","@GwenythWR @foreignersinTW @iingwen @phillydotcom The UN made a similar list. Taiwan was notably absent.","2018-03-13 02:06 +0000","110.0","7.0","0.06363636363636363","0.0","0.0","1.0","5.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973379395384631296","https://twitter.com/MapPornTweet/status/973379395384631296","@LiquidOxidation @carto_mapper I'll like anything with Old-Timey in the title.","2018-03-13 02:05 +0000","304.0","6.0","0.019736842105263157","0.0","0.0","0.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973345787353550854","https://twitter.com/MapPornTweet/status/973345787353550854","Intersections of Philadelphia  #MapPorn
https://t.co/3j7D8K63sj https://t.co/YXuFn0sY6r","2018-03-12 23:51 +0000","3132.0","260.0","0.08301404853128991","5.0","0.0","21.0","2.0","31.0","0.0","5.0","0.0","0","0","0","0","0","196","196","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973343213325963264","https://twitter.com/MapPornTweet/status/973343213325963264","@TheMapSmith Are you gonna post the finished code to Github? Post the finished map to /r/MapPorn too!","2018-03-12 23:41 +0000","115.0","4.0","0.034782608695652174","0.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"973021038769356801","https://twitter.com/MapPornTweet/status/973021038769356801","@sofrenchvintage France?","2018-03-12 02:21 +0000","225.0","5.0","0.022222222222222223","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972947841093009409","https://twitter.com/MapPornTweet/status/972947841093009409","@JohnnyCarto Some good discussion about this map here: https://t.co/B2CdWvUHHA","2018-03-11 21:30 +0000","420.0","13.0","0.030952380952380953","0.0","0.0","1.0","2.0","9.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972936697183793152","https://twitter.com/MapPornTweet/status/972936697183793152","Sarajevo survival map during the 1992-1996 siege, Bosnia. It marks tank targets, paths where to avoid snip
https://t.co/TLXTtziRjl https://t.co/Mf3VebTgOl","2018-03-11 20:45 +0000","3147.0","256.0","0.08134731490308231","6.0","0.0","10.0","0.0","55.0","0.0","13.0","0.0","0","0","0","0","0","172","172","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972884149156528128","https://twitter.com/MapPornTweet/status/972884149156528128","@thisismikehall Barcelona","2018-03-11 17:17 +0000","228.0","4.0","0.017543859649122806","0.0","0.0","0.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972863616553644033","https://twitter.com/MapPornTweet/status/972863616553644033","@dandersod @johno106 Great geography, I used upstate New York as the base layer map in my header.","2018-03-11 15:55 +0000","380.0","3.0","0.007894736842105263","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972858411074244609","https://twitter.com/MapPornTweet/status/972858411074244609","@cspanring @awoodruff James Niehues! https://t.co/9iUH00ysBT","2018-03-11 15:34 +0000","360.0","9.0","0.025","0.0","1.0","3.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972857729873149952","https://twitter.com/MapPornTweet/status/972857729873149952","The Dutch State Archives have published 4700 historical maps. https://t.co/1SubQVydlm https://t.co/15HaPLeiAH","2018-03-11 15:32 +0000","2539.0","85.0","0.03347774714454509","6.0","0.0","8.0","2.0","24.0","0.0","5.0","0.0","0","0","0","0","0","40","40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972856454859276289","https://twitter.com/MapPornTweet/status/972856454859276289","Loading Data from OpenStreetMap with Python and the Overpass API
https://t.co/yiFOrh5TbD https://t.co/hpcgR3Uvyo","2018-03-11 15:27 +0000","2045.0","54.0","0.026405867970660146","1.0","0.0","5.0","3.0","11.0","0.0","1.0","0.0","0","0","0","0","0","33","33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972649149043625984","https://twitter.com/MapPornTweet/status/972649149043625984","@loveberyl_Annie I want to buy this.","2018-03-11 01:43 +0000","247.0","4.0","0.016194331983805668","0.0","0.0","0.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972557836663209984","https://twitter.com/MapPornTweet/status/972557836663209984","@HistAstro Cool, thanks for sharing!","2018-03-10 19:40 +0000","106.0","1.0","0.009433962264150943","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972556145104596992","https://twitter.com/MapPornTweet/status/972556145104596992","@HistAstro I mean is there a way to automate it? Or do you just go along and tabulate the numbers one at a time?","2018-03-10 19:33 +0000","114.0","1.0","0.008771929824561403","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972552016240111617","https://twitter.com/MapPornTweet/status/972552016240111617","@HistAstro How do you calculate the most popular posts? Is there a script?","2018-03-10 19:17 +0000","280.0","3.0","0.010714285714285714","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972551759536128000","https://twitter.com/MapPornTweet/status/972551759536128000","@cartonaut Speaking of WW2 escape maps, I've heard about the playing card escape maps, but I've never seen any actual specimens","2018-03-10 19:16 +0000","76.0","1.0","0.013157894736842105","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972549703148617728","https://twitter.com/MapPornTweet/status/972549703148617728","@cartonaut I always look for topo threads when going to thrift shops. Somewhere out there is the perfect tie!","2018-03-10 19:08 +0000","170.0","4.0","0.023529411764705882","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972484948799008769","https://twitter.com/MapPornTweet/status/972484948799008769","@calimapnerd mmm, Taiwan Beer","2018-03-10 14:50 +0000","84.0","3.0","0.03571428571428571","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972481352548343808","https://twitter.com/MapPornTweet/status/972481352548343808","Map of Spanish Armada shipwrecks in Ireland  #MapPorn #Ireland
https://t.co/7SXyofwVI6 https://t.co/voE6Z1BhHa","2018-03-10 14:36 +0000","2781.0","199.0","0.07155699388709097","5.0","0.0","13.0","6.0","25.0","0.0","8.0","0.0","0","0","0","0","0","142","142","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972411767581061120","https://twitter.com/MapPornTweet/status/972411767581061120","The typical Anglo-Saxon burh in Medieval England #MapPorn #England
https://t.co/yvGaUKa5nu https://t.co/nL98lkBGU7","2018-03-10 10:00 +0000","3654.0","168.0","0.04597701149425287","9.0","1.0","17.0","7.0","14.0","3.0","6.0","0.0","0","0","0","0","0","111","111","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972310517640347648","https://twitter.com/MapPornTweet/status/972310517640347648","@Taezar Way to go! Yep Groote Eylandt in Australia!","2018-03-10 03:17 +0000","151.0","3.0","0.019867549668874173","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972290963593834498","https://twitter.com/MapPornTweet/status/972290963593834498","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/4Rx7BVX1i9","2018-03-10 02:00 +0000","2266.0","289.0","0.12753751103265668","1.0","1.0","1.0","4.0","30.0","8.0","61.0","0.0","0","0","0","0","0","183","183","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972265151037554689","https://twitter.com/MapPornTweet/status/972265151037554689","Isometric map of population density in the City of Toronto (1914)  #MapPorn
https://t.co/7fCKjeYgLp https://t.co/7Xo816bCUL","2018-03-10 00:17 +0000","14086.0","937.0","0.06651994888541815","17.0","0.0","36.0","76.0","58.0","3.0","45.0","0.0","0","0","0","0","0","702","702","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972238668722184192","https://twitter.com/MapPornTweet/status/972238668722184192","The Rains Down in Africa  #MapPorn #Africa
https://t.co/SUhXYGWKNi https://t.co/PDUVH1JL9z","2018-03-09 22:32 +0000","2925.0","249.0","0.08512820512820513","6.0","0.0","16.0","6.0","32.0","0.0","4.0","0.0","0","0","0","0","0","185","185","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972206258710183936","https://twitter.com/MapPornTweet/status/972206258710183936","The world post-World War 2, made by Stanley Turner in 1947  #MapPorn
https://t.co/sonTM199fa https://t.co/gfd7a1m1ve","2018-03-09 20:23 +0000","2226.0","179.0","0.08041329739442947","7.0","0.0","14.0","3.0","37.0","0.0","5.0","0.0","0","0","0","0","0","113","113","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972205325444005888","https://twitter.com/MapPornTweet/status/972205325444005888","Rare 1775 Map Showing An Early Plan To Divide The American Colonies  #MapPorn
https://t.co/KZGupUfwcX https://t.co/RFSTpnNZt1","2018-03-09 20:19 +0000","3144.0","333.0","0.10591603053435114","6.0","2.0","23.0","7.0","41.0","0.0","6.0","0.0","0","0","0","0","0","248","248","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972204919565402112","https://twitter.com/MapPornTweet/status/972204919565402112","Etymology of the word ""helicopter"" in Europe   #MapPorn #Europe
https://t.co/RozTGFiHyO https://t.co/F4YYvWWyGd","2018-03-09 20:18 +0000","2560.0","391.0","0.152734375","6.0","1.0","11.0","7.0","54.0","2.0","15.0","0.0","0","0","0","0","0","295","295","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"972204648693055488","https://twitter.com/MapPornTweet/status/972204648693055488","Satellite map of La Plata, Argentina  #MapPorn #Argentina
https://t.co/I8zZ0cYhN3 https://t.co/BSXQ2sJJFU","2018-03-09 20:17 +0000","3714.0","314.0","0.08454496499730749","17.0","0.0","39.0","6.0","20.0","1.0","12.0","0.0","0","0","0","0","0","219","219","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971926786417115136","https://twitter.com/MapPornTweet/status/971926786417115136","Map of the The Free, Independent, and Strictly Neutral City of Cracow (Kraków) with its Territory, 1842  #MapPorn
https://t.co/oyYlNZTPTt https://t.co/Kv84g7qQdf","2018-03-09 01:52 +0000","1468.0","52.0","0.035422343324250684","1.0","0.0","5.0","1.0","4.0","0.0","0.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971926683610591233","https://twitter.com/MapPornTweet/status/971926683610591233","Dated Events Map of World War II  #MapPorn
https://t.co/wExcCZI5ji https://t.co/vthPSDOrw4","2018-03-09 01:52 +0000","2986.0","199.0","0.0666443402545211","1.0","0.0","11.0","4.0","43.0","3.0","3.0","0.0","0","0","0","0","0","134","134","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971925899749683200","https://twitter.com/MapPornTweet/status/971925899749683200","Number of Homes in Colorado That Use Wood for Heat  #MapPorn #Colorado
https://t.co/ShKlJ1fOgC https://t.co/6ihA9hWGK4","2018-03-09 01:49 +0000","1153.0","72.0","0.062445793581960105","1.0","0.0","2.0","0.0","4.0","0.0","6.0","0.0","0","0","0","0","0","59","59","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971925479123910656","https://twitter.com/MapPornTweet/status/971925479123910656","Norwegian railway stations - Meters above sea level  #MapPorn
https://t.co/nCENGXn4gr https://t.co/MLyl4O4qbu","2018-03-09 01:47 +0000","1852.0","175.0","0.09449244060475162","2.0","0.0","18.0","6.0","14.0","0.0","5.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971734009855098880","https://twitter.com/MapPornTweet/status/971734009855098880","Place Name Origins in Taiwan (ROC)   #MapPorn #Taiwan
https://t.co/oxrMzwEFNM https://t.co/RIdb1P3AyP","2018-03-08 13:06 +0000","3772.0","261.0","0.06919406150583245","8.0","0.0","9.0","11.0","62.0","1.0","12.0","0.0","0","0","0","0","0","158","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971702092439085056","https://twitter.com/MapPornTweet/status/971702092439085056","The names of Australia's state border corners. #MapPorn
https://t.co/uKV8ib8byh https://t.co/OAD7IXfdsR","2018-03-08 11:00 +0000","6783.0","1602.0","0.23617868199911543","6.0","1.0","22.0","72.0","12.0","2.0","58.0","1.0","0","0","3","0","0","1425","1425","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971687001098412033","https://twitter.com/MapPornTweet/status/971687001098412033","Physical Map of North America (1950)  #MapPorn #America
https://t.co/KXjpi24ETO https://t.co/fgrxtZu2Di","2018-03-08 10:00 +0000","1901.0","110.0","0.057864281956864806","1.0","0.0","9.0","0.0","9.0","0.0","0.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971540892082323457","https://twitter.com/MapPornTweet/status/971540892082323457","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/h91llwZ3Zp","2018-03-08 00:19 +0000","1457.0","58.0","0.03980782429649966","1.0","0.0","0.0","5.0","13.0","0.0","9.0","0.0","0","0","0","0","0","30","30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971369700302061569","https://twitter.com/MapPornTweet/status/971369700302061569","Pictorial map of Poland, 1930  #MapPorn
https://t.co/kwDQ6z8Sjz https://t.co/vndy2uXvqC","2018-03-07 12:59 +0000","1662.0","66.0","0.039711191335740074","2.0","0.0","4.0","0.0","9.0","0.0","2.0","0.0","0","0","0","0","0","49","49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971369225141895168","https://twitter.com/MapPornTweet/status/971369225141895168","Germany's largest Urban agglomerations   #MapPorn
https://t.co/i8OveiLL9z https://t.co/XH4YpixmJo","2018-03-07 12:57 +0000","2495.0","221.0","0.08857715430861723","4.0","0.0","10.0","5.0","43.0","0.0","3.0","0.0","0","0","0","0","0","156","156","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971324601954455552","https://twitter.com/MapPornTweet/status/971324601954455552","The Mayan city of Dos Pilas before and after AD 761, when it was sacked by its vassals and was left largel
https://t.co/DsHsoe5fCa https://t.co/fmhOTf8DDV","2018-03-07 10:00 +0000","2251.0","140.0","0.06219458018658374","3.0","0.0","4.0","4.0","24.0","0.0","6.0","0.0","0","0","0","0","0","99","99","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971203634426920960","https://twitter.com/MapPornTweet/status/971203634426920960","Historic Names of Massachusetts Towns   #MapPorn #Massachusetts
https://t.co/tG5rH79D9u https://t.co/cM6qesHecI","2018-03-07 01:59 +0000","1892.0","89.0","0.04704016913319239","2.0","1.0","2.0","5.0","21.0","0.0","1.0","0.0","0","0","0","0","0","57","57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"971001568517537792","https://twitter.com/MapPornTweet/status/971001568517537792","Topological Train Map of Australia + Ferry Connection  #MapPorn #Australia
https://t.co/omj3kSdpTd https://t.co/7h0x0rJw2Y","2018-03-06 12:36 +0000","1942.0","152.0","0.07826982492276004","2.0","0.0","5.0","1.0","42.0","0.0","0.0","0.0","0","0","0","0","0","102","102","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970862269985771521","https://twitter.com/MapPornTweet/status/970862269985771521","@mauricio_agg https://t.co/vXzMH7C7FO","2018-03-06 03:22 +0000","22.0","3.0","0.13636363636363635","0.0","1.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970861689624084481","https://twitter.com/MapPornTweet/status/970861689624084481","Jesuit missions in the Paraguay basin and the Guaranitic Wars (1128x980) #MapPorn #Paraguay
https://t.co/uu38u0k3bZ https://t.co/TA2vV21Nrm","2018-03-06 03:20 +0000","2274.0","111.0","0.048812664907651716","2.0","1.0","5.0","0.0","17.0","1.0","1.0","0.0","0","0","0","0","0","84","84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970798815040094209","https://twitter.com/MapPornTweet/status/970798815040094209","Wooden topographic relief map of the counties of West Virginia   #MapPorn #Virginia
https://t.co/wfCLvkKPBV https://t.co/NsxzezScJD","2018-03-05 23:10 +0000","2048.0","127.0","0.06201171875","1.0","1.0","9.0","2.0","14.0","1.0","6.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970645603301580800","https://twitter.com/MapPornTweet/status/970645603301580800","Linguistic map of Sardinia  #MapPorn
https://t.co/pb1B3YIWvZ https://t.co/sHriVLYxqc","2018-03-05 13:02 +0000","4171.0","302.0","0.07240469911292256","12.0","0.0","19.0","8.0","43.0","0.0","6.0","0.0","0","0","0","0","0","214","214","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970614937516060672","https://twitter.com/MapPornTweet/status/970614937516060672","New Zealand Regions 'RISK' Map. Made at 15 y/o. (520x420) #MapPorn
https://t.co/eQhmdYpEnc https://t.co/8XUdgJl4lK","2018-03-05 11:00 +0000","1739.0","125.0","0.0718803910293272","0.0","1.0","5.0","1.0","14.0","0.0","2.0","0.0","0","0","0","0","0","102","102","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970357553241600000","https://twitter.com/MapPornTweet/status/970357553241600000","Map of the Number of Official Flag Changes Since Independence  #MapPorn
https://t.co/1Jd8Ezvx9P https://t.co/5s8fg5sd8F","2018-03-04 17:57 +0000","9205.0","780.0","0.08473655621944595","23.0","2.0","54.0","37.0","145.0","4.0","12.0","0.0","0","0","0","0","0","503","503","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970352152836059136","https://twitter.com/MapPornTweet/status/970352152836059136","False-color photomosaic satellite image of the contiguous US, featured on the back cover of Talking Heads'
https://t.co/DyroeF4YPY https://t.co/d1AKga6vuh","2018-03-04 17:35 +0000","2731.0","130.0","0.04760161113145368","3.0","0.0","5.0","7.0","10.0","0.0","10.0","0.0","0","0","0","0","0","95","95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970284965949681665","https://twitter.com/MapPornTweet/status/970284965949681665","1732 map of the Caribbean by Herman Moll (6000 x 3509) #MapPorn #Caribbean
https://t.co/NCWqI1cl6s https://t.co/4b8yOr1Fb0","2018-03-04 13:08 +0000","2073.0","89.0","0.04293294741919923","0.0","0.0","6.0","2.0","17.0","1.0","3.0","0.0","0","0","0","0","0","60","60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970283977880694785","https://twitter.com/MapPornTweet/status/970283977880694785","Flag map of Mexican states  #MapPorn
https://t.co/fx7BzNrgnq https://t.co/Wrsq5D27sJ","2018-03-04 13:05 +0000","2713.0","128.0","0.04718024327312938","4.0","0.0","7.0","2.0","13.0","1.0","2.0","0.0","0","0","0","0","0","99","99","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"970050223786508288","https://twitter.com/MapPornTweet/status/970050223786508288","Thoughts on Quality Submissions to /r/MapPorn https://t.co/vjupE7rRSy https://t.co/cA2to883em","2018-03-03 21:36 +0000","2009.0","95.0","0.04728720756595321","0.0","0.0","0.0","4.0","15.0","0.0","4.0","0.0","0","0","0","0","0","72","72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969902631840657408","https://twitter.com/MapPornTweet/status/969902631840657408","Languages (and dialects) of France  #MapPorn #France
https://t.co/RoWNbWLckE https://t.co/YOoBVyjFJN","2018-03-03 11:49 +0000","2664.0","243.0","0.09121621621621621","7.0","0.0","13.0","7.0","19.0","4.0","3.0","0.0","0","0","0","0","0","190","190","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969901492860694529","https://twitter.com/MapPornTweet/status/969901492860694529","Map of the Ancient Roman World from their perspective  #MapPorn
https://t.co/U5NWzeLCt8 https://t.co/YN06ac0tKe","2018-03-03 11:45 +0000","7425.0","636.0","0.08565656565656565","26.0","0.0","64.0","26.0","50.0","3.0","14.0","0.0","0","0","1","0","0","452","452","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
