"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1060473284683153408","https://twitter.com/MapPornTweet/status/1060473284683153408","A map of Sighișoara in 1735, a central Transylvanian town founded by Rhenish Franconian settlers in the 12th century, #Romania https://t.co/5yVh86Zhkc #MapPorn https://t.co/sR0sf5HAs6","2018-11-08 10:05 +0000","3353.0","200.0","0.059648076349537726","3.0","1.0","25.0","3.0","9.0","1.0","8.0","0.0","0","0","0","0","0","150","150","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060428012963786753","https://twitter.com/MapPornTweet/status/1060428012963786753","French Gastronomic Map (1920) https://t.co/qLpLBYHnfq #MapPorn https://t.co/njceBPEdEc","2018-11-08 07:05 +0000","3579.0","404.0","0.1128806929309863","4.0","0.0","12.0","3.0","45.0","3.0","5.0","0.0","0","0","0","0","0","332","332","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060382674022350848","https://twitter.com/MapPornTweet/status/1060382674022350848","##Russia has the largest forest area in the world (about 8.15 million km2). About 50% of the territory of ##Russia is covered with forests. https://t.co/DpBrGA0xvS #MapPorn https://t.co/DrHe4MzvjT","2018-11-08 04:05 +0000","6324.0","320.0","0.05060088551549652","13.0","4.0","43.0","13.0","41.0","0.0","13.0","0.0","0","0","0","0","0","193","193","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060337382682124288","https://twitter.com/MapPornTweet/status/1060337382682124288","The castle and town of Sakura around the 17th century, a strategically important location for defending Edo from the east, #Japan https://t.co/m4fPA5BNRV #MapPorn https://t.co/ikmjGZYXzr","2018-11-08 01:05 +0000","3147.0","110.0","0.03495392437241818","2.0","0.0","7.0","1.0","11.0","1.0","8.0","0.0","0","0","0","0","0","80","80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060333730676371456","https://twitter.com/MapPornTweet/status/1060333730676371456","@tjukanov Have you seen this Helsinki infrastructure plan from 1960? https://t.co/dFvRr4jxJJ 
If you zoom in there are a lot of delightful subtle details","2018-11-08 00:50 +0000","568.0","10.0","0.017605633802816902","0.0","1.0","1.0","0.0","5.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060292086119882752","https://twitter.com/MapPornTweet/status/1060292086119882752","The castle and town of Sakura around the 17th century, a strategically important location for defending Edo from the east, #Japan https://t.co/m4fPA5BNRV #MapPorn https://t.co/xZlWLKNDo1","2018-11-07 22:05 +0000","2993.0","123.0","0.0410958904109589","3.0","0.0","13.0","2.0","8.0","0.0","1.0","0.0","0","0","0","0","0","96","96","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060246791977787393","https://twitter.com/MapPornTweet/status/1060246791977787393","Tourist Trips to the Western Pacific Islands (1900s) https://t.co/7C7D4O1EsP #MapPorn https://t.co/738S7ugdNA","2018-11-07 19:05 +0000","2631.0","81.0","0.03078677309007982","2.0","0.0","5.0","1.0","10.0","0.0","1.0","0.0","0","0","0","0","0","62","62","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060201501086244865","https://twitter.com/MapPornTweet/status/1060201501086244865","#Wisconsin Physiographic Diagram https://t.co/bUBWX0b9oh #MapPorn https://t.co/nuoCO1nCnB","2018-11-07 16:05 +0000","2337.0","52.0","0.022250748823277707","0.0","0.0","2.0","3.0","6.0","0.0","0.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060156196441620481","https://twitter.com/MapPornTweet/status/1060156196441620481","CIA Map of #Nicaragua (1979) https://t.co/2FAHUL9FrW #MapPorn https://t.co/qvBuBXcAQO","2018-11-07 13:05 +0000","3047.0","162.0","0.05316704955694125","3.0","0.0","6.0","4.0","18.0","0.0","2.0","0.0","0","0","0","0","0","129","129","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060138741161816064","https://twitter.com/MapPornTweet/status/1060138741161816064","@OrHist","2018-11-07 11:55 +0000","1973.0","1.0","5.068423720223011E-4","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060111387106566144","https://twitter.com/MapPornTweet/status/1060111387106566144","Ocean in view, oh the joy 7 November 1805 - Lewis and Clark sight the ocean. Here's an original hand drawn map from the expedition. https://t.co/hUxDwhrHxr #MapPorn https://t.co/AX8A3xhIfM","2018-11-07 10:07 +0000","3722.0","109.0","0.029285330467490597","2.0","1.0","4.0","2.0","9.0","0.0","0.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060110887141265411","https://twitter.com/MapPornTweet/status/1060110887141265411","#Dutch highways as if they were metro lines https://t.co/WgSyJPibee #MapPorn https://t.co/ClXpwJ4Vhk","2018-11-07 10:05 +0000","13535.0","1990.0","0.14702622829700776","25.0","4.0","94.0","90.0","237.0","11.0","49.0","0.0","0","0","0","0","0","1480","1480","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060065584765820928","https://twitter.com/MapPornTweet/status/1060065584765820928","The #Caribbean before European colonization https://t.co/LpQTRFut0p #MapPorn https://t.co/vodUIAoDQh","2018-11-07 07:05 +0000","3607.0","331.0","0.09176601053507069","9.0","0.0","21.0","3.0","11.0","1.0","6.0","0.0","0","0","0","0","0","280","280","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060020287385694208","https://twitter.com/MapPornTweet/status/1060020287385694208","World War II Prison Camps in #Germany https://t.co/xmLHeGBwE4 #MapPorn https://t.co/ud0PXnFFj2","2018-11-07 04:05 +0000","2543.0","257.0","0.10106173810460087","3.0","0.0","12.0","3.0","22.0","0.0","14.0","0.0","0","0","0","0","0","203","203","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1060005926051053568","https://twitter.com/MapPornTweet/status/1060005926051053568","I love it! Style looks fresh even after all these years. https://t.co/HE8fXLFJOu","2018-11-07 03:08 +0000","2838.0","8.0","0.0028188865398167725","0.0","0.0","6.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059974989049262080","https://twitter.com/MapPornTweet/status/1059974989049262080","The Charles Darwin Map Projection by Benjamin Schmidt - Follows the voyage of the Beagle (1831 - 1836) https://t.co/pYD6LrMrs7 #MapPorn https://t.co/C8vLqJal3M","2018-11-07 01:05 +0000","2215.0","104.0","0.04695259593679458","1.0","0.0","14.0","0.0","10.0","0.0","2.0","0.0","0","0","0","0","0","77","77","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059942439421730821","https://twitter.com/MapPornTweet/status/1059942439421730821","@mulletmapping @pinakographos Archaeologists talk about OOPArts - Out of place artifacts - https://t.co/p2R0JYULZJ","2018-11-06 22:55 +0000","347.0","1.0","0.002881844380403458","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059929702457139200","https://twitter.com/MapPornTweet/status/1059929702457139200","White Sands National Monument Map https://t.co/pHgII135H2 #MapPorn https://t.co/astwwTyJjP","2018-11-06 22:05 +0000","2566.0","165.0","0.06430241621200312","0.0","0.0","10.0","1.0","24.0","0.0","0.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059884395299921920","https://twitter.com/MapPornTweet/status/1059884395299921920","The Pannonian basin https://t.co/4CApBRU27U #MapPorn https://t.co/O5cJx4gWKU","2018-11-06 19:05 +0000","3906.0","348.0","0.0890937019969278","6.0","2.0","23.0","8.0","46.0","2.0","8.0","0.0","0","0","0","0","0","253","253","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059843118319763456","https://twitter.com/MapPornTweet/status/1059843118319763456","@Loxsoceles Great! But submit it at the link","2018-11-06 16:21 +0000","27.0","1.0","0.037037037037037035","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059839108132950021","https://twitter.com/MapPornTweet/status/1059839108132950021","Map of cities in the #USA and #Canada with NFL, NBA, MLB, NHL or MLS teams. https://t.co/mF7l1Lo4ER #MapPorn https://t.co/kIctVgAKuv","2018-11-06 16:05 +0000","2682.0","221.0","0.08240119313944817","4.0","0.0","12.0","3.0","33.0","0.0","4.0","0.0","0","0","0","0","0","165","165","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059825495372484608","https://twitter.com/MapPornTweet/status/1059825495372484608","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/h3fHJ81pPf","2018-11-06 15:11 +0000","2847.0","91.0","0.0319634703196347","2.0","1.0","9.0","4.0","15.0","0.0","2.0","0.0","0","0","0","0","0","58","58","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059808445187137536","https://twitter.com/MapPornTweet/status/1059808445187137536","To go with the Art Deco map of Copenhagen I posted yesterday.","2018-11-06 14:03 +0000","2309.0","11.0","0.004763967085318319","0.0","1.0","2.0","1.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059793800141332480","https://twitter.com/MapPornTweet/status/1059793800141332480","Embroidered Map of #Denmark - 1965 https://t.co/L4Pf5yQuoa #MapPorn https://t.co/OmrroJzsMo","2018-11-06 13:05 +0000","6953.0","306.0","0.044009779951100246","8.0","2.0","27.0","7.0","9.0","0.0","2.0","0.0","0","0","1","0","0","250","250","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059748532561702912","https://twitter.com/MapPornTweet/status/1059748532561702912","Informative map of the flowery and tulip-infested 'Bollenstreek' in the #Netherlands (4000x3000) https://t.co/fFVv9WRZKB #MapPorn https://t.co/uPfWOXjBKJ","2018-11-06 10:05 +0000","2375.0","80.0","0.03368421052631579","1.0","0.0","5.0","2.0","5.0","0.0","8.0","0.0","0","0","0","0","0","59","59","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059703200666726403","https://twitter.com/MapPornTweet/status/1059703200666726403","Amsterdam area, the Netherlands. 1959 vs 1989 https://t.co/O8tvo6ee9T #MapPorn https://t.co/8qXjmYxS6j","2018-11-06 07:05 +0000","3448.0","413.0","0.11977958236658932","9.0","0.0","25.0","1.0","22.0","3.0","9.0","0.0","0","0","0","0","0","344","344","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059657907367636992","https://twitter.com/MapPornTweet/status/1059657907367636992","Copenhagen, #Denmark https://t.co/fqUuHZdGeN #MapPorn https://t.co/mcIl8RILQZ","2018-11-06 04:05 +0000","2328.0","122.0","0.05240549828178694","0.0","0.0","9.0","2.0","7.0","0.0","0.0","0.0","0","0","0","0","0","104","104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059612626894839808","https://twitter.com/MapPornTweet/status/1059612626894839808","Seattle Business District (1929) by Kroll https://t.co/fF40ZCvk7F #MapPorn https://t.co/A09Q0JNPmN","2018-11-06 01:05 +0000","2281.0","66.0","0.02893467777290662","0.0","0.0","7.0","4.0","7.0","0.0","0.0","0.0","0","0","0","0","0","48","48","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059592759869206530","https://twitter.com/MapPornTweet/status/1059592759869206530","@rileydchampine @run_for_funner Great map Riley, any other cool maps you're working on?","2018-11-05 23:46 +0000","74.0","6.0","0.08108108108108109","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059592583725248512","https://twitter.com/MapPornTweet/status/1059592583725248512","Hey #GISchat, /r/MapPorn has a monthly map contest. Voting is open now! Come check out some of the user submitted maps and vote on your favorite 🗺:  https://t.co/KETWzgcitF https://t.co/wqIK1BVhbq","2018-11-05 23:45 +0000","2189.0","67.0","0.03060758337140247","0.0","0.0","3.0","2.0","14.0","1.0","4.0","0.0","0","0","0","0","0","43","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059567303644213249","https://twitter.com/MapPornTweet/status/1059567303644213249","Impacts and Near-Misses: Asteroids Meteroids and their Impact Craters on Planet Earth by Katie Ginther https://t.co/DnHKX6Znn6 #MapPorn https://t.co/rtm5wlo4Jb","2018-11-05 22:05 +0000","3573.0","133.0","0.037223621606493146","3.0","2.0","13.0","7.0","11.0","2.0","1.0","0.0","0","0","0","0","0","94","94","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059522006058586112","https://twitter.com/MapPornTweet/status/1059522006058586112","Where We Are: An At-A-Glance Spacecraft Locator Map from The Planetary Society https://t.co/owKhG8knqx #MapPorn https://t.co/JocdiLsXNJ","2018-11-05 19:05 +0000","7013.0","296.0","0.042207329245686584","11.0","1.0","22.0","6.0","48.0","0.0","5.0","0.0","0","0","0","0","0","203","203","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059480686279577600","https://twitter.com/MapPornTweet/status/1059480686279577600","@GVZooChat","2018-11-05 16:20 +0000","2035.0","3.0","0.0014742014742014742","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059476710238838785","https://twitter.com/MapPornTweet/status/1059476710238838785","The North American Soccer Experiment - A Cartographic Visualization of MLS in 2014 by Riley D. Champine https://t.co/sLJxyxMwR3 #MapPorn https://t.co/BqaGmtkpil","2018-11-05 16:05 +0000","5705.0","336.0","0.05889570552147239","7.0","1.0","20.0","14.0","62.0","0.0","2.0","0.0","0","0","0","0","0","230","230","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059431427496767489","https://twitter.com/MapPornTweet/status/1059431427496767489","Mapping the decline of Canada's caribou https://t.co/f8w0bObwuG #MapPorn https://t.co/Hv3aGSfd3T","2018-11-05 13:05 +0000","5505.0","244.0","0.04432334241598547","7.0","1.0","18.0","3.0","26.0","1.0","0.0","0.0","0","0","0","0","0","188","188","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059386680375894016","https://twitter.com/MapPornTweet/status/1059386680375894016","@nickkembel","2018-11-05 10:07 +0000","2180.0","1.0","4.5871559633027525E-4","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059386116464201728","https://twitter.com/MapPornTweet/status/1059386116464201728","French Map of Formosa (Taiwan) 1856 https://t.co/AEvuuCyYI4 #MapPorn https://t.co/OD699qeHIK","2018-11-05 10:05 +0000","3044.0","101.0","0.03318002628120893","0.0","1.0","5.0","2.0","13.0","2.0","1.0","0.0","0","0","0","0","0","77","77","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059340813975449605","https://twitter.com/MapPornTweet/status/1059340813975449605","If the horn of #Africa nations borders were drawn along ethnic groups like #Europe https://t.co/gtGblMBMTZ #MapPorn https://t.co/WW35CM8xWc","2018-11-05 07:05 +0000","4274.0","401.0","0.09382311651848385","1.0","3.0","15.0","5.0","17.0","0.0","13.0","0.0","0","0","0","0","0","347","347","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059295519225171968","https://twitter.com/MapPornTweet/status/1059295519225171968","Copenhagen, #Denmark https://t.co/fqUuHZdGeN #MapPorn https://t.co/SeG0gg3YC3","2018-11-05 04:05 +0000","2785.0","214.0","0.07684021543985638","1.0","0.0","9.0","0.0","9.0","1.0","1.0","0.0","0","0","0","0","0","193","193","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059251160786169857","https://twitter.com/MapPornTweet/status/1059251160786169857","@cartonaut @Spatial_Punk @Drizly I wish we were going to candy apple island instead.","2018-11-05 01:08 +0000","95.0","3.0","0.031578947368421054","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059250236470648832","https://twitter.com/MapPornTweet/status/1059250236470648832","Discovery and Exploration in Antarctica : Palmer Peninsula https://t.co/UDHgM7cwhA #MapPorn https://t.co/Kufck9UzKr","2018-11-05 01:05 +0000","2663.0","135.0","0.050694705219677054","3.0","0.0","9.0","1.0","16.0","0.0","2.0","0.0","0","0","0","0","0","104","104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059204910758031361","https://twitter.com/MapPornTweet/status/1059204910758031361","Map of the Tuvan people's republic https://t.co/JVupgQB7Ka #MapPorn https://t.co/q5mKebtYTD","2018-11-04 22:05 +0000","3020.0","288.0","0.09536423841059603","0.0","0.0","6.0","3.0","16.0","0.0","3.0","0.0","0","0","0","0","0","260","260","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059162076193599488","https://twitter.com/MapPornTweet/status/1059162076193599488","@JapanTravel","2018-11-04 19:14 +0000","2504.0","6.0","0.0023961661341853034","0.0","0.0","0.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059161778330861568","https://twitter.com/MapPornTweet/status/1059161778330861568","@namujyoon","2018-11-04 19:13 +0000","2495.0","6.0","0.002404809619238477","0.0","0.0","0.0","3.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059161432317558784","https://twitter.com/MapPornTweet/status/1059161432317558784","@LiveRiga","2018-11-04 19:12 +0000","2503.0","4.0","0.0015980823012385138","0.0","0.0","0.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059161153815797760","https://twitter.com/MapPornTweet/status/1059161153815797760","@HistoryMapBln","2018-11-04 19:11 +0000","2346.0","8.0","0.0034100596760443308","0.0","0.0","0.0","6.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059160783949488128","https://twitter.com/MapPornTweet/status/1059160783949488128","That old FBI logo looks like the NFL logo","2018-11-04 19:09 +0000","3085.0","13.0","0.004213938411669368","0.0","2.0","5.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059160634099556352","https://twitter.com/MapPornTweet/status/1059160634099556352","@johnjcz","2018-11-04 19:09 +0000","2276.0","6.0","0.0026362038664323375","0.0","0.0","1.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059159628456484864","https://twitter.com/MapPornTweet/status/1059159628456484864","Map of the John Muir Trail, #California by John J Czaplewski https://t.co/wJo94ZdhZt #MapPorn https://t.co/aeVLaFFhjy","2018-11-04 19:05 +0000","3471.0","208.0","0.0599250936329588","1.0","1.0","10.0","4.0","9.0","1.0","1.0","0.0","0","0","0","0","0","181","181","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059114318271143937","https://twitter.com/MapPornTweet/status/1059114318271143937","1935 FBI map of Japanese Nationals in the Americas https://t.co/QEKmHPVMpG #MapPorn https://t.co/t3Wxjggbk1","2018-11-04 16:05 +0000","6784.0","1068.0","0.15742924528301888","7.0","1.0","17.0","8.0","101.0","0.0","14.0","0.0","0","0","0","0","0","920","920","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059069028314968066","https://twitter.com/MapPornTweet/status/1059069028314968066","##Berlin : a cold war map showing the ##Berlin Wall as a bricked-up barrier and barbed wire surrounding West ##Berlin. Published in 1963. Verso of map in comments https://t.co/E144aFYmmk #MapPorn https://t.co/WA5HevtPqs","2018-11-04 13:05 +0000","7023.0","525.0","0.074754378470739","17.0","2.0","34.0","8.0","43.0","4.0","5.0","0.0","0","0","0","0","0","412","412","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1059023719329222656","https://twitter.com/MapPornTweet/status/1059023719329222656","The Peoples of the Berber (Amazigh) Nation: indigenous inhabitants of North #Africa https://t.co/OCnh1ZeDM6 #MapPorn https://t.co/1PGF41amjm","2018-11-04 10:05 +0000","6599.0","696.0","0.10547052583724807","19.0","2.0","39.0","25.0","38.0","1.0","17.0","0.0","0","0","0","0","0","555","555","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058963318231064576","https://twitter.com/MapPornTweet/status/1058963318231064576","The literal meanings of Riga (capital city of Latvia) district names https://t.co/7A8wgrIvb0 #MapPorn https://t.co/pRlNzbUjK3","2018-11-04 06:05 +0000","6147.0","366.0","0.05954123962908736","7.0","1.0","32.0","8.0","38.0","1.0","3.0","0.0","0","0","0","0","0","276","276","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058918027922571264","https://twitter.com/MapPornTweet/status/1058918027922571264","Commercial Map of Manchu Qing ##China (1899) - Notice how Mongolia, Manchuria, Dzungaria, East Turkestan and Tibet are separate from ##China https://t.co/dAfdVu55ek #MapPorn https://t.co/PLF3Cs7n8k","2018-11-04 03:05 +0000","4920.0","336.0","0.06829268292682927","6.0","1.0","25.0","4.0","26.0","2.0","7.0","0.0","0","0","0","0","0","265","265","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058906715628826625","https://twitter.com/MapPornTweet/status/1058906715628826625","@BioDivLibrary","2018-11-04 02:20 +0000","2119.0","4.0","0.0018876828692779614","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058872742424961024","https://twitter.com/MapPornTweet/status/1058872742424961024","Map of #Japan with notes by famous botanist David Fairchild (1901) https://t.co/M1O05UQmym #MapPorn https://t.co/o5yRPg7rA1","2018-11-04 00:05 +0000","8998.0","320.0","0.03556345854634363","8.0","2.0","33.0","11.0","42.0","2.0","9.0","0.0","0","0","0","0","0","213","213","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058829261262401537","https://twitter.com/MapPornTweet/status/1058829261262401537","@kutsuit Did you find these on /r/Papertowns ? If you haven't seen it you should check it out https://t.co/RTbBVUPD3q","2018-11-03 21:12 +0000","373.0","8.0","0.021447721179624665","1.0","0.0","1.0","5.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058828854813319168","https://twitter.com/MapPornTweet/status/1058828854813319168","@PetersonGIS","2018-11-03 21:10 +0000","2358.0","9.0","0.003816793893129771","0.0","0.0","0.0","7.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058827439722221568","https://twitter.com/MapPornTweet/status/1058827439722221568","Seoul, Japanese Occupied #Korea (1910) https://t.co/9Bnfhlogfr #MapPorn https://t.co/upuTENfhen","2018-11-03 21:05 +0000","5267.0","176.0","0.03341560660717676","2.0","1.0","13.0","4.0","14.0","1.0","3.0","0.0","0","0","0","0","0","138","138","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058782128282849280","https://twitter.com/MapPornTweet/status/1058782128282849280","Physical map of #Colorado with Flag overlay https://t.co/SDLt6Ebjva #MapPorn https://t.co/Jkubkad0uf","2018-11-03 18:05 +0000","5806.0","461.0","0.07940062004822597","3.0","1.0","16.0","5.0","10.0","1.0","2.0","0.0","0","0","0","0","0","423","423","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058763231735336960","https://twitter.com/MapPornTweet/status/1058763231735336960","I keep thinking this is a map of the Caucasus","2018-11-03 16:49 +0000","2691.0","16.0","0.005945745076179859","0.0","1.0","7.0","1.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058736835394846720","https://twitter.com/MapPornTweet/status/1058736835394846720","City Constellations: The 5 Largest Cities in Each American State, mapped https://t.co/l3zQgmIRyi #MapPorn https://t.co/mocYCdfEaZ","2018-11-03 15:05 +0000","3922.0","451.0","0.11499235084140745","9.0","3.0","25.0","3.0","58.0","5.0","5.0","0.0","0","0","0","0","0","343","343","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058716501593575424","https://twitter.com/MapPornTweet/status/1058716501593575424","@visitestonia","2018-11-03 13:44 +0000","2070.0","4.0","0.001932367149758454","0.0","0.0","0.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058714090829307904","https://twitter.com/MapPornTweet/status/1058714090829307904","@ManuscriptMaps @UKBizRT @RTMLR Great map, I was just listening to the @99piorg episode about the shipping forecast!","2018-11-03 13:34 +0000","330.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058691616850866178","https://twitter.com/MapPornTweet/status/1058691616850866178","Fly British Airways to Royal #Britain (1972) https://t.co/iqP7OUC3uz #MapPorn https://t.co/qOta6yrNq5","2018-11-03 12:05 +0000","2800.0","201.0","0.07178571428571429","1.0","0.0","3.0","0.0","16.0","0.0","0.0","0.0","0","0","0","0","0","181","181","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058646263158034432","https://twitter.com/MapPornTweet/status/1058646263158034432","Paris in the year 1620 - Caspar Merian https://t.co/9wfIcxKSdj #MapPorn https://t.co/Iubz9aZExC","2018-11-03 09:05 +0000","3205.0","184.0","0.05741029641185647","9.0","1.0","24.0","2.0","14.0","0.0","0.0","0.0","0","0","0","0","0","134","134","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058600946891018240","https://twitter.com/MapPornTweet/status/1058600946891018240","Illustrated Map of #Estonia https://t.co/fh1kKkxtc2 #MapPorn https://t.co/Eo4IfouKyo","2018-11-03 06:05 +0000","5213.0","271.0","0.0519854210627278","3.0","2.0","20.0","10.0","29.0","5.0","2.0","0.0","0","0","1","0","0","199","199","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058566651472297986","https://twitter.com/MapPornTweet/status/1058566651472297986","@natlibscotmaps","2018-11-03 03:48 +0000","2041.0","10.0","0.004899559039686428","0.0","0.0","1.0","4.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
