"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"931912427502895104","https://twitter.com/MapPornTweet/status/931912427502895104","Geological map of Canada, made out of rocks taken from each region 
https://t.co/62MdejsKgk
#MapPorn #Mapping https://t.co/8hV0wnYtE8","2017-11-18 15:50 +0000","1749.0","125.0","0.0714694110920526","10.0","0.0","7.0","5.0","11.0","0.0","6.0","0.0","0","0","0","0","0","86","86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931910380590268416","https://twitter.com/MapPornTweet/status/931910380590268416","Chile over Europe  
https://t.co/tPi6PKpyBQ
#MapPorn #Mapping https://t.co/lPVLf4w8Aj","2017-11-18 15:42 +0000","1190.0","152.0","0.12773109243697478","5.0","0.0","10.0","0.0","9.0","0.0","4.0","0.0","0","0","0","0","0","124","124","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931889293626294272","https://twitter.com/MapPornTweet/status/931889293626294272","Map of Couto Misto, a micro state between Spain and Portugal. Existed from the 10th century to 1868. ...
https://t.co/rSmzbVU1zY
#MapPorn https://t.co/Shr4xtPxbS","2017-11-18 14:18 +0000","1184.0","84.0","0.07094594594594594","5.0","0.0","7.0","3.0","13.0","1.0","4.0","0.0","0","0","0","0","0","51","51","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931781009519001600","https://twitter.com/MapPornTweet/status/931781009519001600","@hughcam1 ?","2017-11-18 07:07 +0000","59.0","1.0","0.01694915254237288","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931777923660386305","https://twitter.com/MapPornTweet/status/931777923660386305","In lieu of an address, a tourist to Iceland drew this map of Búðardalur and surroundings on an envelope....
https://t.co/GAHOn2GK6Q
#MapPorn https://t.co/ulA332pIpx","2017-11-18 06:55 +0000","816.0","75.0","0.09191176470588236","0.0","0.0","8.0","0.0","8.0","0.0","5.0","0.0","0","0","0","0","0","54","54","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931777462475808768","https://twitter.com/MapPornTweet/status/931777462475808768","What syphilis was called before it was called syphilis (1274 × 581 px)
https://t.co/Xo2AnvfWwy
#MapPorn #Mapping https://t.co/WzccNqDTDX","2017-11-18 06:53 +0000","4522.0","529.0","0.11698363555948696","18.0","3.0","21.0","21.0","68.0","0.0","32.0","1.0","0","0","1","0","0","364","364","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931770284067110912","https://twitter.com/MapPornTweet/status/931770284067110912","Antarctica's warm underbelly revealed 
https://t.co/4iPdlmpcfq
#MapPorn #Mapping https://t.co/DgFZ9INSfV","2017-11-18 06:25 +0000","822.0","36.0","0.043795620437956206","2.0","0.0","2.0","0.0","3.0","0.0","3.0","0.0","0","0","0","0","0","26","26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931768668324691968","https://twitter.com/MapPornTweet/status/931768668324691968","Political parties of the mayors of the municipalities part of the Greater Paris Agglomeration – 2016 ...
https://t.co/pyUNRvRKNp
#MapPorn https://t.co/ZSNjp9GwCx","2017-11-18 06:18 +0000","609.0","24.0","0.03940886699507389","0.0","0.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931768397871775744","https://twitter.com/MapPornTweet/status/931768397871775744","Relief Map of County Donegal, Ireland 
https://t.co/zrsuLGSrjZ
#MapPorn #Mapping https://t.co/Iq2SoaAVJD","2017-11-18 06:17 +0000","907.0","43.0","0.047409040793825796","1.0","1.0","0.0","0.0","4.0","0.0","1.0","0.0","0","0","0","0","0","36","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931767062027837440","https://twitter.com/MapPornTweet/status/931767062027837440","North Pole perspective map of the World from 1587 (!)(Story in comments) 
https://t.co/NBYImOI7P6
#MapPorn #Mapping https://t.co/I3MKVA5ZDR","2017-11-18 06:12 +0000","1922.0","82.0","0.04266389177939646","5.0","0.0","8.0","0.0","24.0","0.0","4.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931765442036645888","https://twitter.com/MapPornTweet/status/931765442036645888","La Cité de Montréal, 1942 (Promotional Map by Henry Morgan &amp; Co. Limited) 
https://t.co/ujX0gMMAao
#MapPorn #Mapping https://t.co/tfPsWQLmOn","2017-11-18 06:06 +0000","784.0","27.0","0.03443877551020408","0.0","0.0","3.0","1.0","4.0","1.0","1.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931755273949102080","https://twitter.com/MapPornTweet/status/931755273949102080","Nearest NCAA Division I basketball arena to each county 
https://t.co/LRZJJoA8Hy
#MapPorn #Mapping https://t.co/AxBvo6x5vX","2017-11-18 05:25 +0000","705.0","46.0","0.06524822695035461","2.0","0.0","0.0","1.0","13.0","0.0","3.0","0.0","0","0","0","0","0","27","27","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931754241131102208","https://twitter.com/MapPornTweet/status/931754241131102208","1915 Driving Map of Los Angeles 
https://t.co/pNhjQz9AjN
#MapPorn #Mapping https://t.co/lAlYoxxSyM","2017-11-18 05:21 +0000","828.0","44.0","0.05314009661835749","2.0","0.0","2.0","2.0","11.0","0.0","3.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931750954155651077","https://twitter.com/MapPornTweet/status/931750954155651077","And here's an Ottoman map of Nazi Europe (look closely) 
https://t.co/2UnLo4FBIZ
#MapPorn #Mapping https://t.co/lRza8LwQ4p","2017-11-18 05:08 +0000","1218.0","159.0","0.13054187192118227","2.0","1.0","2.0","2.0","44.0","0.0","19.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931749892602544128","https://twitter.com/MapPornTweet/status/931749892602544128","Map of a Russian redoubt during World War 1 published 1914. 
https://t.co/a4JwYabN31
#MapPorn #Mapping https://t.co/YlCd2eUTK4","2017-11-18 05:04 +0000","1007.0","44.0","0.04369414101290963","0.0","0.0","1.0","0.0","8.0","2.0","1.0","0.0","0","0","0","0","0","32","32","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931748420447903745","https://twitter.com/MapPornTweet/status/931748420447903745","The Three Kingdoms Dynasty of the Eastern Wu 
https://t.co/J3fapflPFg
#MapPorn #Mapping https://t.co/PvZRHiDOoL","2017-11-18 04:58 +0000","585.0","41.0","0.07008547008547009","0.0","0.0","2.0","1.0","4.0","0.0","3.0","0.0","0","0","0","0","0","31","31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931728436137050112","https://twitter.com/MapPornTweet/status/931728436137050112","1952 Boston Aerial - From the National Archives 
https://t.co/bFSOY8Mhol
#MapPorn #Mapping https://t.co/TcdQgGgCgu","2017-11-18 03:39 +0000","590.0","21.0","0.03559322033898305","0.0","0.0","0.0","0.0","4.0","0.0","0.0","1.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931701150641938432","https://twitter.com/MapPornTweet/status/931701150641938432","Canada Population Fitted into State of California with Room to Spare 
https://t.co/tdJSDccs35
#MapPorn #Mapping https://t.co/jn3BRcfCdm","2017-11-18 01:50 +0000","786.0","59.0","0.07506361323155217","2.0","0.0","2.0","0.0","10.0","0.0","1.0","0.0","0","0","0","0","0","44","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931600281954951168","https://twitter.com/MapPornTweet/status/931600281954951168","Military Panoramap of the Theatre of War (1940) 
https://t.co/bBPNWA7uoF
#MapPorn #Mapping https://t.co/nVkrEmG7u2","2017-11-17 19:09 +0000","737.0","36.0","0.048846675712347354","0.0","0.0","2.0","0.0","14.0","0.0","0.0","0.0","0","0","0","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931594233969917952","https://twitter.com/MapPornTweet/status/931594233969917952","Great Trigonometrical Survey of India -1870 
https://t.co/WrunUWWRtP
#MapPorn #Mapping https://t.co/1GKDd9F17y","2017-11-17 18:45 +0000","1806.0","148.0","0.08194905869324474","3.0","0.0","6.0","14.0","33.0","0.0","15.0","0.0","0","0","1","0","0","76","76","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931552528604344320","https://twitter.com/MapPornTweet/status/931552528604344320","Top post this week:
The new nations of the USA: eleven metropolitan areas that are growing into megaregion...
https://t.co/dEmF4kNAnT
#MapPorn https://t.co/6VLeKgH9xe","2017-11-17 16:00 +0000","950.0","56.0","0.05894736842105263","0.0","0.0","4.0","0.0","23.0","0.0","1.0","0.0","0","0","0","0","0","28","28","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931533835107385344","https://twitter.com/MapPornTweet/status/931533835107385344","Birdseye Map of Seattle (1925) 
https://t.co/q3tvloSOo3
#MapPorn #Mapping https://t.co/wN2bIwrjnm","2017-11-17 14:45 +0000","1842.0","59.0","0.03203040173724213","3.0","0.0","9.0","1.0","15.0","0.0","2.0","0.0","0","0","0","0","0","29","29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931532472159842306","https://twitter.com/MapPornTweet/status/931532472159842306","Language Difficult Rankings in Europe according to the FSI  
https://t.co/7PMutU3Ynb
#MapPorn #Mapping https://t.co/ap4Mz7fz7T","2017-11-17 14:40 +0000","1614.0","168.0","0.10408921933085502","4.0","0.0","7.0","13.0","19.0","0.0","6.0","0.0","0","0","0","0","0","119","119","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931513106584322048","https://twitter.com/MapPornTweet/status/931513106584322048","@travelconfidant The OP in this comment thread is the one who bought it: https://t.co/y0nasg8ovJ","2017-11-17 13:23 +0000","81.0","6.0","0.07407407407407407","0.0","0.0","0.0","0.0","2.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931324579754033153","https://twitter.com/MapPornTweet/status/931324579754033153","@nomadicnotes This map was posted on /r/MapPorn!
https://t.co/oZ6MnaQQis","2017-11-17 00:54 +0000","249.0","1.0","0.004016064257028112","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931320199713656832","https://twitter.com/MapPornTweet/status/931320199713656832","An American map of Havana from 1952, Cuba
https://t.co/I7RfDv16aM
#MapPorn #Mapping https://t.co/opmpbb8ab4","2017-11-17 00:36 +0000","1067.0","59.0","0.05529522024367385","3.0","0.0","4.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","44","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931319807831556096","https://twitter.com/MapPornTweet/status/931319807831556096","Signature of Paris Agreements, ending the allied occupation of West Germany, France, 23 October 1954 ...
https://t.co/p0jvV70gyb
#MapPorn https://t.co/DsOtnY58a1","2017-11-17 00:35 +0000","713.0","30.0","0.04207573632538569","0.0","0.0","0.0","0.0","5.0","0.0","2.0","0.0","0","0","0","0","0","23","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931319109723103232","https://twitter.com/MapPornTweet/status/931319109723103232","Surnames-based US map with its origins 
https://t.co/BPrh2SvfwI
#MapPorn #Mapping https://t.co/PN9rlH3zA4","2017-11-17 00:32 +0000","1622.0","163.0","0.10049321824907521","6.0","0.0","11.0","12.0","45.0","0.0","1.0","0.0","0","0","0","0","0","88","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931318445878030336","https://twitter.com/MapPornTweet/status/931318445878030336","1943 map of Europe, published in Berlin. Luckily the map seller didn’t know what he had. 
https://t.co/y0nasg8ovJ
#MapPorn #Mapping https://t.co/74vFb1N7RP","2017-11-17 00:29 +0000","1121.0","152.0","0.13559322033898305","1.0","1.0","10.0","2.0","45.0","0.0","1.0","0.0","0","0","0","0","0","92","92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931147198267396096","https://twitter.com/MapPornTweet/status/931147198267396096","View of Boston, the oldest surviving aerial photograph ever taken. October 13th, 1860. 
https://t.co/PaKlj5mRtv
#MapPorn #Mapping https://t.co/Vs8vDz2SDe","2017-11-16 13:09 +0000","1826.0","152.0","0.0832420591456736","6.0","1.0","10.0","3.0","20.0","0.0","6.0","0.0","0","0","0","0","0","106","106","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931032683244687360","https://twitter.com/MapPornTweet/status/931032683244687360","Municipalities of the Presidents of Brazil (1627x1443)
https://t.co/jhqJYMeMLZ
#MapPorn #Mapping https://t.co/r37axnaviK","2017-11-16 05:34 +0000","747.0","34.0","0.04551539491298527","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","29","29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931032003721404416","https://twitter.com/MapPornTweet/status/931032003721404416","Kokemäenjoki/Kumo river drainage basin in Finland 
https://t.co/h59H1G9Pfe
#MapPorn #Mapping https://t.co/pALxRtROKo","2017-11-16 05:31 +0000","989.0","32.0","0.032355915065722954","0.0","0.0","2.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"931031701328871424","https://twitter.com/MapPornTweet/status/931031701328871424","The final map of countries that are going to compete for the FIFA World Cup 2018 in Russia ...
https://t.co/TEO6m7jLDz
#MapPorn https://t.co/drRhGIqeEh","2017-11-16 05:30 +0000","2150.0","117.0","0.05441860465116279","12.0","1.0","9.0","3.0","17.0","0.0","8.0","0.0","0","0","0","0","0","67","67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930980385311223808","https://twitter.com/MapPornTweet/status/930980385311223808","Ann Arbor: Renowned Mecca for Artists, Runaways, Thieves, and Dope Smugglers (1975) 
https://t.co/nyySSIIswY
#MapPorn #Mapping https://t.co/pfUTlIPlTx","2017-11-16 02:06 +0000","650.0","20.0","0.03076923076923077","0.0","0.0","0.0","1.0","3.0","0.0","2.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930979869688606720","https://twitter.com/MapPornTweet/status/930979869688606720","Dole Map of the Hawaiian Islands (1937) 
https://t.co/UDqpnqDnBx
#MapPorn #Mapping https://t.co/BCflZgEVLc","2017-11-16 02:04 +0000","949.0","27.0","0.02845100105374078","2.0","0.0","2.0","1.0","2.0","0.0","2.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930979559490568193","https://twitter.com/MapPornTweet/status/930979559490568193","Proposed Dolphin Sanctuary around New Zealand Coasts (749 x 584)
https://t.co/te8xFyUuys
#MapPorn #Mapping https://t.co/hG1uEE4lmc","2017-11-16 02:03 +0000","682.0","32.0","0.0469208211143695","1.0","0.0","0.0","0.0","1.0","2.0","0.0","0.0","0","0","0","0","0","28","28","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930979222276812800","https://twitter.com/MapPornTweet/status/930979222276812800","Map of the Roman take over of Italy 
https://t.co/E9dD9V6ebI
#MapPorn #Mapping https://t.co/PVzRENNXPA","2017-11-16 02:01 +0000","876.0","68.0","0.0776255707762557","3.0","0.0","1.0","0.0","12.0","0.0","1.0","0.0","0","0","0","0","0","51","51","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930648567022198784","https://twitter.com/MapPornTweet/status/930648567022198784","Map of post-Roman Britain, ca. 540 AD (1200 x 1650)
https://t.co/DogqqyX8ge
#MapPorn #Mapping https://t.co/PqeLmzhcEg","2017-11-15 04:08 +0000","1470.0","96.0","0.0653061224489796","7.0","0.0","6.0","0.0","17.0","0.0","2.0","0.0","0","0","0","0","0","64","64","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930628969359175680","https://twitter.com/MapPornTweet/status/930628969359175680","Indigenous peoples of Quebec, beautiful map ”Les Nations"" 
https://t.co/ZtvKrlbswt
#MapPorn #Mapping https://t.co/a4FYNFr1Gf","2017-11-15 02:50 +0000","1289.0","67.0","0.051978277734678044","4.0","0.0","8.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","47","47","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930625462161805312","https://twitter.com/MapPornTweet/status/930625462161805312","The new nations of the USA: eleven metropolitan areas that are growing into megaregions. (1200 x 800px)...
https://t.co/dEmF4kvZwl
#MapPorn https://t.co/SJjij7nFKX","2017-11-15 02:36 +0000","1787.0","170.0","0.09513150531617236","5.0","0.0","11.0","8.0","43.0","2.0","5.0","0.0","0","0","0","0","0","96","96","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930417341187231745","https://twitter.com/MapPornTweet/status/930417341187231745","Prehistoric northeastern North Carolina coastline, 125,000 years ago (632 x 540)
https://t.co/5IwFgiy6A4
#MapPorn #Mapping https://t.co/RjWq0M4m0k","2017-11-14 12:49 +0000","971.0","45.0","0.046343975283213185","1.0","0.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","37","37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930416818224693248","https://twitter.com/MapPornTweet/status/930416818224693248","Doggerland, the Europe That Was (1015 x 1486)
https://t.co/lkQiM3IXJE
#MapPorn #Mapping https://t.co/8QQRgq7yE8","2017-11-14 12:47 +0000","5054.0","384.0","0.07597942223981005","18.0","1.0","32.0","7.0","83.0","0.0","16.0","0.0","0","0","1","0","0","226","226","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930302743981391872","https://twitter.com/MapPornTweet/status/930302743981391872","Map of Korea 
https://t.co/t9KjeOJRJ1
#MapPorn #Mapping https://t.co/y8gvxmuStX","2017-11-14 05:13 +0000","927.0","82.0","0.08845738942826321","0.0","0.0","4.0","1.0","12.0","0.0","0.0","0.0","0","0","0","0","0","65","65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930302092895428608","https://twitter.com/MapPornTweet/status/930302092895428608","@aronstrandberg Your Median Ages of the Americas map was featured on /r/MapPorn   
https://t.co/351BueEx0S https://t.co/g7H8fg7moc","2017-11-14 05:11 +0000","143.0","7.0","0.04895104895104895","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0","0","0","0","0","18","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930235551189315584","https://twitter.com/MapPornTweet/status/930235551189315584","Administrative Regions of Korea in 1945 
https://t.co/oF3KINbNC4
#MapPorn #Mapping https://t.co/gs5Q1bPtQC","2017-11-14 00:46 +0000","2322.0","99.0","0.04263565891472868","8.0","0.0","6.0","15.0","18.0","0.0","4.0","0.0","0","0","0","0","0","48","48","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930232338797051905","https://twitter.com/MapPornTweet/status/930232338797051905","Friendly Korea world map 
https://t.co/2h3nc6Ygwm
#MapPorn #Mapping https://t.co/MSZrWCODA3","2017-11-14 00:34 +0000","899.0","76.0","0.08453837597330367","0.0","0.0","3.0","2.0","22.0","0.0","1.0","0.0","0","0","0","0","0","48","48","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930232094038433792","https://twitter.com/MapPornTweet/status/930232094038433792","Bird's-eye view map of Japan (1921) 
https://t.co/XGbm384t6a
#MapPorn #Mapping https://t.co/JLORFKQfhc","2017-11-14 00:33 +0000","1710.0","63.0","0.03684210526315789","3.0","0.0","8.0","2.0","10.0","0.0","0.0","0.0","0","0","0","0","0","40","40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"930057185488355329","https://twitter.com/MapPornTweet/status/930057185488355329","Light Pollution map of Great Britain 
https://t.co/KGnPzM628F
#MapPorn #Mapping https://t.co/9GVgwBMSaX","2017-11-13 12:58 +0000","2003.0","135.0","0.06739890164752871","10.0","0.0","9.0","6.0","15.0","0.0","4.0","0.0","0","0","1","0","0","90","90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929953928812183552","https://twitter.com/MapPornTweet/status/929953928812183552","Afrique Équatoriale Française 
https://t.co/5H7dMkj45H
#MapPorn #Mapping https://t.co/6hssHXLSSR","2017-11-13 06:07 +0000","2307.0","132.0","0.05721716514954486","7.0","0.0","10.0","16.0","11.0","0.0","3.0","0.0","0","0","0","0","0","85","85","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929948644920328192","https://twitter.com/MapPornTweet/status/929948644920328192","Atlantic Ocean Floor by Heinrich Caesar Berann  1968. 
https://t.co/N8tIONmCrU
#MapPorn #Mapping https://t.co/phuv04oYPq","2017-11-13 05:46 +0000","1203.0","87.0","0.07231920199501247","0.0","0.0","8.0","3.0","9.0","0.0","1.0","0.0","0","0","0","0","0","66","66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929832522812231680","https://twitter.com/MapPornTweet/status/929832522812231680","Map of Poland on 1 June 1920 - the most territory controlled by Poland since 1793 
https://t.co/HXl2eFySiJ
#MapPorn #Mapping https://t.co/361etY93M9","2017-11-12 22:05 +0000","2112.0","175.0","0.08285984848484848","6.0","0.0","6.0","5.0","47.0","0.0","5.0","0.0","0","0","0","0","0","106","106","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929832360215846912","https://twitter.com/MapPornTweet/status/929832360215846912","Relief Map of Rhodesia (1973) 
https://t.co/DkSItzqDMw
#MapPorn #Mapping https://t.co/Ikha2pOXz8","2017-11-12 22:04 +0000","1086.0","39.0","0.03591160220994475","3.0","0.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","29","29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929832016169676800","https://twitter.com/MapPornTweet/status/929832016169676800","Mexico 1519 
https://t.co/VOTONkMc1Q
#MapPorn #Mapping https://t.co/5RqpQai4fp","2017-11-12 22:03 +0000","1170.0","64.0","0.0547008547008547","1.0","0.0","0.0","0.0","14.0","0.0","5.0","0.0","0","0","0","0","0","44","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929831530184155137","https://twitter.com/MapPornTweet/status/929831530184155137","‘Kill two birds with one stone’ in European languages 
https://t.co/k4atwW53EN
#MapPorn #Mapping https://t.co/r5Orxbli1L","2017-11-12 22:01 +0000","4774.0","380.0","0.0795978215333054","13.0","1.0","29.0","15.0","55.0","0.0","16.0","1.0","0","0","0","0","0","250","250","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929830619302969344","https://twitter.com/MapPornTweet/status/929830619302969344","This is my favorite /r/MapPorn post today:
Korea's first world map created during the Joseon dynasty in 1402
https://t.co/y6T8Hennmb https://t.co/xSztA3C3sr","2017-11-12 21:57 +0000","2466.0","160.0","0.064882400648824","7.0","2.0","7.0","13.0","32.0","0.0","8.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929750290621800448","https://twitter.com/MapPornTweet/status/929750290621800448","Map showing the areas of a former cemetery in Paris excavated in the search for the body of American Rev...
https://t.co/5kPwXElHXi
#MapPorn https://t.co/h7Z5GPnJO4","2017-11-12 16:38 +0000","1073.0","54.0","0.05032618825722274","0.0","0.0","1.0","0.0","8.0","0.0","4.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929748442179452928","https://twitter.com/MapPornTweet/status/929748442179452928","Very detailed color relief-shaded map of California, 
https://t.co/sRr3Ycavc5
#MapPorn #Mapping https://t.co/ksYUSid2l8","2017-11-12 16:31 +0000","1692.0","178.0","0.10520094562647754","4.0","0.0","8.0","2.0","22.0","0.0","8.0","0.0","0","0","0","0","0","134","134","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929382628125417472","https://twitter.com/MapPornTweet/status/929382628125417472","Map of the Lunar Near Side (4000x2314) (Source: Lunar and Planetary Institute)
https://t.co/douJXX49h3
#MapPorn #Mapping https://t.co/TcUQlpXO9O","2017-11-11 16:17 +0000","1418.0","42.0","0.029619181946403384","3.0","0.0","2.0","0.0","11.0","0.0","1.0","0.0","0","0","0","0","0","25","25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929352100722630656","https://twitter.com/MapPornTweet/status/929352100722630656","The Region of Circassia around 1750 
https://t.co/4boN691Ohx
#MapPorn #Mapping https://t.co/LmGOcHeXLi","2017-11-11 14:16 +0000","1317.0","85.0","0.06454062262718299","3.0","0.0","6.0","5.0","11.0","0.0","4.0","0.0","0","0","0","0","0","56","56","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929133728131047424","https://twitter.com/MapPornTweet/status/929133728131047424","Indigenous peoples of the North, Siberia and Far East Russia 
https://t.co/W2Xlf0tDzQ
#MapPorn #Mapping https://t.co/zCcKFqbijW","2017-11-10 23:48 +0000","1771.0","79.0","0.044607566346696784","5.0","0.0","5.0","4.0","11.0","0.0","5.0","0.0","0","0","0","0","0","49","49","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929133398127296512","https://twitter.com/MapPornTweet/status/929133398127296512","Map of Airyanem Vaejah: Expanse of early Iranians 
https://t.co/sii92dAFkS
#MapPorn #Mapping https://t.co/sp6OdKHPmI","2017-11-10 23:47 +0000","749.0","25.0","0.03337783711615487","0.0","0.0","0.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929132887156207616","https://twitter.com/MapPornTweet/status/929132887156207616","World physical map of 1825 
https://t.co/ue5DlNjWWc
#MapPorn #Mapping https://t.co/nfqoW9w7xu","2017-11-10 23:45 +0000","3236.0","202.0","0.06242274412855377","11.0","0.0","13.0","9.0","20.0","4.0","9.0","0.0","0","0","0","0","0","136","136","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"929015815764033536","https://twitter.com/MapPornTweet/status/929015815764033536","Top post this week:
Japan, how big it is in reality? ...
https://t.co/5PR9aXl17d
#MapPorn https://t.co/vw0yaZktqK","2017-11-10 16:00 +0000","3386.0","194.0","0.05729474305965741","5.0","0.0","9.0","13.0","16.0","0.0","6.0","0.0","0","0","0","0","0","145","145","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
